目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.57:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.157:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.171:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.131:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.48:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.218:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.32:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.75:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.232:443,4.22,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.61:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.228:443,4.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.48:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.17:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.63:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.22:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.82:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
