目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.184:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.95:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.87:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.254:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.140:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.165:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.118:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.152:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.222:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.94:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.97:443,3.33,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.147:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.204:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.162:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.122:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
