目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.51:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.234:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.172:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.225:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.58:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.86:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.77:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.34:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.156:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.50:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.247:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.205:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.157:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.144:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.79:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.81:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.82:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.167:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.91:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.206:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.10:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.92:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.115:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.85:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.132:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.144:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.131:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.20:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.17:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.173:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.50:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.254:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.238:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
