目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.157:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.65:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.252:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.124:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.189:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.174:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.99:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.41:443,3.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.210:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.47:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.55:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.95:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.34:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.143:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.33:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.225:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.23:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.28:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.11:443,3.73,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.128:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.70:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.162:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.243:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.124:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,3.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.14:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.139:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.143:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.125:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.44:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.108:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.24:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.123:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.133:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.111:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.126:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.92:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.47:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.176:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.77:443,3.84,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.3:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.125:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.153:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.25:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.65:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.59:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.156:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.194:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.245:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.88:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.38:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.121:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.125:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.174:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.153:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.120:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.254:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.202:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.60:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.35:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.143:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.82:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.140:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.189:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.104:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.72:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.202:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.138:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.17:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.128:443,4.03,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.159:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.213:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.158:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.235:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.71:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.38:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.43:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.197:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.106:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.54:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.43:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.251:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.207:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.105:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.175:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.147:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.148:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.97:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.186:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.192:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.192:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.75:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
