目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.3:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.149:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.22:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.146:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.178:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.41:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.155:443,2.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.77:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.84:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.22:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.5:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.146:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.164:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.147:443,2.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.12:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.47:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.189:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.213:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.76:443,2.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.42:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.203:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.146:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.16:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.146:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.132:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.99:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.177:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.178:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.175:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.136:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.30:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.100:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.184:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.78:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.151:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.46:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.211:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.131:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.158:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.251:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.48:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.242:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.115:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.114:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.51:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.32:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.244:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.201:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.253:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.103:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.179:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.122:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.10:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.223:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.152:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.239:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.122:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.113:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.37:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.114:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.34:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.239:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.95:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.164:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.98:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.252:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.200:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.146:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.57:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.200:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.165:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.216:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.102:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.231:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.135:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.102:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.140:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.147:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.119:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.180:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.30:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.119:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.216:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.155:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.142:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.239:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.79:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.58:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.41:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.197:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.245:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.27:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.114:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.88:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.102:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.249:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.28:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.57:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.14:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.99:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.175:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.180:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.66:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.94:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.185:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.125:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.117:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.99:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.40:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.63:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.119:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.232:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.41:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.237:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.98:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.28:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.139:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.172:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.62:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.12:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.24:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.112:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.253:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.229:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
