目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.118:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.253:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.68:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.28:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.194:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.119:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.8:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.184:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
