目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.9:443,1.96,1.83,0.00,52.03,CA,加拿大·CA,Cloudflare,
104.17.102.49:443,1.97,1.77,0.00,44.10,CA,加拿大·CA,Cloudflare,
66.179.48.27:443,1.97,1.71,0.00,40.51,US,美国·US,Cloudflare,
104.19.52.158:443,1.98,1.66,0.00,48.80,CA,加拿大·CA,Cloudflare,
104.19.58.72:443,2.01,1.71,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,2.02,1.77,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,2.03,1.83,0.00,34.20,CA,加拿大·CA,Cloudflare,
45.205.0.115:443,2.03,1.74,0.00,49.59,US,美国·US,Cloudflare,
8.35.211.207:443,2.04,1.59,0.00,55.40,US,美国·US,Cloudflare,
162.159.46.105:443,2.04,1.75,0.00,54.01,CA,加拿大·CA,Cloudflare,
154.92.9.8:443,2.04,1.52,0.00,35.41,CY,CY·CY,Cloudflare,
162.159.25.247:443,2.05,1.86,0.00,50.27,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,2.05,1.79,0.00,48.69,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,2.06,1.71,0.00,52.60,US,美国·US,Cloudflare,
104.19.58.2:443,2.06,1.70,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,2.06,1.72,0.00,35.86,CA,加拿大·CA,Cloudflare,
27.50.48.99:443,2.06,1.73,0.00,40.15,HK,香港·HK,Cloudflare,
172.64.32.65:443,2.07,1.90,0.00,55.69,CA,加拿大·CA,Cloudflare,
172.64.145.185:443,2.07,1.78,0.00,53.14,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,2.07,1.84,0.00,51.47,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,2.07,1.61,0.00,47.22,CA,加拿大·CA,Cloudflare,
