目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.198:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.139:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.112:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.229:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.204:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.22:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.130:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.11:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.22:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.184:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.132:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.143:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.11:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.101:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.146:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.129:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.208:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.172:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.157:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.215:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.27:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.57:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.193:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.45:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.232:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.16:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.201:443,3.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.189:443,3.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.137:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.166:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.47:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.125:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.60:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.192:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,4.00,0.00,0.00,KR,韩国·KR,Cloudflare,
104.16.78.254:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.120:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.97:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.2:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.198:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
