目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.18:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.59:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.115:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.37:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.180:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.180:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.51:443,17.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.192:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.45:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.161:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.167:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.109:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.46:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.61:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.41:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.173:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.60:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.195:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.64:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.194:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.191:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.216:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.50:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.228:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.213:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.103:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.116:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.162:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.142:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.119:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.74:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.90:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.154:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.38:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.202:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.232:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.54:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.191:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.72:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.28:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.27:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.197:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.166:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.47:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.190:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.67:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.249:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.194:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.152:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.213:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.71:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.32:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.149:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.219:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.43:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.49:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.10:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.146:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.52:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.193:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.32:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.233:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.236:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.13:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.120:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.102:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.119:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.237:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.127:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.173:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.70:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.74:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.102:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.249:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.181:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.223:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.212:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.146:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.4:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.152:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.104:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.132:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.146:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.121:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.110:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.100:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.89:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.207:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.148:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.224:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.231:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.120:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.95:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
