目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.22:443,1.82,1.59,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.19.221.197:443,1.90,1.52,0.00,36.80,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,1.90,1.80,0.00,48.50,US,美国·US,Cloudflare,
162.159.16.97:443,1.96,1.55,0.00,38.60,CA,加拿大·CA,Cloudflare,
104.19.58.245:443,1.99,1.61,0.00,45.83,CA,加拿大·CA,Cloudflare,
162.159.152.196:443,2.00,1.62,0.00,40.27,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,2.00,1.66,0.00,41.78,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,2.01,1.67,0.00,43.37,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,2.02,1.86,0.00,42.09,US,美国·US,Cloudflare,
104.17.54.30:443,2.02,1.58,0.00,49.17,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,2.02,1.64,0.00,42.96,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,2.05,1.91,0.00,38.77,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,2.06,1.69,0.00,43.93,US,美国·US,Cloudflare,
104.19.46.135:443,2.07,1.77,0.00,41.72,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,2.07,1.86,0.00,41.06,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,2.08,1.67,0.00,34.37,CA,加拿大·CA,Cloudflare,
104.26.6.202:443,2.08,1.95,0.00,46.86,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,2.08,1.73,0.00,46.96,US,美国·US,Cloudflare,
104.25.141.230:443,2.08,1.87,0.00,39.77,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,2.08,1.86,0.00,33.20,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,2.08,1.73,0.00,36.79,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,2.08,1.91,0.00,46.67,CA,加拿大·CA,Cloudflare,
104.19.221.162:443,2.09,1.74,0.00,29.91,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,2.09,1.75,0.00,38.04,US,美国·US,Cloudflare,
172.67.65.208:443,2.09,1.66,0.00,37.69,CA,加拿大·CA,Cloudflare,
154.81.141.94:443,2.10,1.79,0.00,44.97,SG,新加坡·SG,Cloudflare,
162.159.2.85:443,2.10,1.97,0.00,32.85,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,2.11,1.61,0.00,49.35,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,2.12,1.59,0.00,44.79,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,2.13,1.90,0.00,27.49,US,美国·US,Cloudflare,
104.19.150.187:443,2.13,1.64,0.00,35.90,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,2.13,1.77,0.00,22.11,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,2.14,1.63,0.00,36.85,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,2.14,1.91,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,2.14,1.77,0.00,34.88,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,2.14,1.81,0.00,43.64,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,2.15,1.92,0.00,51.90,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,2.15,1.86,0.00,40.72,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,2.15,1.76,0.00,39.99,US,美国·US,Cloudflare,
8.35.211.124:443,2.16,1.67,0.00,21.14,US,美国·US,Cloudflare,
199.68.156.242:443,2.16,1.77,0.00,54.78,US,美国·US,Cloudflare,
162.159.4.182:443,2.16,1.77,0.00,49.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,2.16,1.68,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,2.17,1.81,0.00,29.74,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,2.17,1.66,0.00,25.79,SG,新加坡·SG,Cloudflare,
27.50.48.35:443,2.17,1.79,0.00,42.63,HK,香港·HK,Cloudflare,
104.25.141.46:443,2.18,1.87,0.00,45.67,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,2.18,1.71,0.00,43.44,CA,加拿大·CA,Cloudflare,
