目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.171:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.171:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.236:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.64:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.52:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.38:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.191:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.51:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.204:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.105:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.231:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.236:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.213:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.85:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.34:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.205:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.45:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.154:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.170:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.139:443,3.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.82:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.236:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.250:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.113:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.202:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.37:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.52:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.35:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.176:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.83:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.129:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.236:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.236:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.98:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.72:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.233:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.220:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.130:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.83:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.39:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.113:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.170:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.52:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.120:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.129:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.136:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.187:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.234:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.231:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.208:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.132:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.205:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.157:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.147:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.80:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.27:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.210:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.43:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.108:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.161:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.85:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.136:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.198:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.69:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.244:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.174:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.240:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.99:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.84:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.64:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.88:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.25:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.14:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.162:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.157:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.147:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.61:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.213:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.205:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.139:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.85:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.164:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.113:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.100:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.208:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.35:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.26:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.77:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.213:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.104:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.232:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.146:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.135:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.224:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.89:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.183:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.133:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.128:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.45:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.144:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.176:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.92:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.24:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.175:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.182:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.42:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.61:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.199:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.132:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.240:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.41:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.155:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.250:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.86:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.38:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.194:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.97:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.192:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.161:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.179:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.46:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.108:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.142:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.22:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.222:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.243:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.106:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.160:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.34:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.189:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.72:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.145:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.91:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.174:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.81:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.31:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.20:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.194:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.176:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.15:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.132:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.144:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.109:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.137:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.239:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.160:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.223:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.215:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.197:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.14:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.1:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.63:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.121:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.196:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.160:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.96:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.189:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.55:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.143:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.95:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.59:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.100:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.214:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.140:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.105:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.247:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
