目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.8.125:443,1.50,1.34,0.00,39.06,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,1.55,1.40,0.00,44.32,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,1.62,1.51,0.00,35.67,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,1.63,1.49,0.00,31.65,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,1.63,1.43,0.00,41.52,CA,加拿大·CA,Cloudflare,
172.64.52.181:443,1.65,1.41,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.4.228:443,1.65,1.43,0.00,40.48,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,1.66,1.45,0.00,35.66,CA,加拿大·CA,Cloudflare,
162.159.5.96:443,1.67,1.48,0.00,46.50,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.67,1.36,0.00,36.22,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,1.67,1.56,0.00,42.95,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,1.67,1.34,0.00,44.19,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,1.68,1.47,0.00,30.74,CA,加拿大·CA,Cloudflare,
104.17.47.34:443,1.69,1.40,0.00,41.00,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,1.69,1.52,0.00,44.17,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,1.69,1.54,0.00,36.62,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,1.69,1.51,0.00,25.79,US,美国·US,Cloudflare,
49.238.238.165:443,1.70,1.48,0.00,39.14,KR,韩国·KR,Cloudflare,
104.17.102.27:443,1.70,1.49,0.00,34.29,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,1.70,1.46,0.00,34.95,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,1.71,1.49,0.00,35.11,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,1.71,1.48,0.00,36.52,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,1.71,1.34,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.25.246.42:443,1.72,1.50,0.00,41.29,CA,加拿大·CA,Cloudflare,
154.81.141.169:443,1.73,1.41,0.00,34.72,SG,新加坡·SG,Cloudflare,
108.162.195.184:443,1.73,1.44,0.00,39.76,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,1.73,1.65,0.00,33.90,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,1.74,1.48,0.00,38.38,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,1.74,1.47,0.00,31.10,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,1.74,1.53,0.00,41.04,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,1.76,1.38,0.00,38.42,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,1.76,1.57,0.00,30.61,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.76,1.27,0.00,40.16,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,1.76,1.45,0.00,43.34,US,美国·US,Cloudflare,
108.162.195.8:443,1.76,1.56,0.00,42.21,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,1.76,1.62,0.00,29.01,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,1.76,1.27,0.00,32.66,US,美国·US,Cloudflare,
172.64.150.153:443,1.76,1.47,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,1.77,1.52,0.00,21.87,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,1.77,1.54,0.00,32.40,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,1.77,1.53,0.00,42.50,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,1.77,1.43,0.00,39.08,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,1.77,1.50,0.00,23.75,CA,加拿大·CA,Cloudflare,
162.159.23.108:443,1.77,1.60,0.00,41.48,CA,加拿大·CA,Cloudflare,
208.86.168.181:443,1.78,1.42,0.00,38.54,US,美国·US,Cloudflare,
173.245.58.164:443,1.78,1.44,0.00,31.63,CA,加拿大·CA,Cloudflare,
162.159.153.183:443,1.78,1.38,0.00,33.63,CA,加拿大·CA,Cloudflare,
208.86.168.241:443,1.78,1.45,0.00,30.72,US,美国·US,Cloudflare,
104.19.46.191:443,1.78,1.54,0.00,28.30,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,1.78,1.53,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,1.79,1.70,0.00,32.60,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,1.79,1.70,0.00,27.02,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,1.79,1.36,0.00,30.09,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,1.79,1.45,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,1.79,1.67,0.00,27.37,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,1.79,1.64,0.00,31.50,US,美国·US,Cloudflare,
162.159.152.188:443,1.79,1.49,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,1.79,1.40,0.00,31.86,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,1.79,1.55,0.00,33.50,US,美国·US,Cloudflare,
162.159.4.204:443,1.79,1.50,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,1.79,1.46,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.44.92:443,1.79,1.32,0.00,23.84,US,美国·US,Cloudflare,
104.26.14.156:443,1.79,1.56,0.00,23.61,CA,加拿大·CA,Cloudflare,
162.159.152.128:443,1.80,1.40,0.00,20.80,CA,加拿大·CA,Cloudflare,
69.84.182.84:443,1.80,1.42,0.00,31.45,US,美国·US,Cloudflare,
154.81.141.139:443,1.80,1.64,0.00,37.23,SG,新加坡·SG,Cloudflare,
104.18.45.80:443,1.80,1.45,0.00,25.25,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,1.80,1.45,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,1.80,1.41,0.00,33.43,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,1.80,1.63,0.00,32.23,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.80,1.48,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,1.80,1.45,0.00,25.20,CA,加拿大·CA,Cloudflare,
172.67.158.56:443,1.80,1.59,0.00,22.78,CA,加拿大·CA,Cloudflare,
45.205.0.86:443,1.80,1.53,0.00,19.57,US,美国·US,Cloudflare,
108.162.195.207:443,1.80,1.63,0.00,28.07,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,1.81,1.32,0.00,32.50,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,1.81,1.45,0.00,22.65,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.81,1.67,0.00,20.68,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,1.81,1.58,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.153.156:443,1.81,1.57,0.00,23.96,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,1.81,1.66,0.00,31.63,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,1.81,1.71,0.00,31.64,CY,CY·CY,Cloudflare,
172.64.150.49:443,1.81,1.48,0.00,24.12,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,1.81,1.63,0.00,16.59,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,1.81,1.64,0.00,23.98,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,1.81,1.47,0.00,24.10,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,1.81,1.67,0.00,29.10,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,1.81,1.61,0.00,35.22,US,美国·US,Cloudflare,
162.159.46.49:443,1.82,1.58,0.00,30.68,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,1.82,1.51,0.00,29.02,CA,加拿大·CA,Cloudflare,
162.159.39.22:443,1.82,1.47,0.00,16.54,US,美国·US,Cloudflare,
162.159.45.82:443,1.82,1.67,0.00,15.69,US,美国·US,Cloudflare,
209.94.90.38:443,1.82,1.56,0.00,25.14,US,美国·US,Cloudflare,
104.25.61.85:443,1.82,1.57,0.00,28.54,CA,加拿大·CA,Cloudflare,
172.67.158.242:443,1.82,1.61,0.00,32.29,US,美国·US,Cloudflare,
162.159.2.181:443,1.82,1.62,0.00,24.73,CA,加拿大·CA,Cloudflare,
162.159.44.17:443,1.82,1.58,0.00,22.58,US,美国·US,Cloudflare,
198.41.223.68:443,1.82,1.67,0.00,25.89,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,1.82,1.53,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.64.158.250:443,1.82,1.73,0.00,15.13,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,1.83,1.69,0.00,14.08,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,1.83,1.44,0.00,16.86,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,1.83,1.37,0.00,18.78,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,1.83,1.75,0.00,20.24,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,14.66,14.48,0.00,38.08,CA,加拿大·CA,Cloudflare,158.69.213.193:443
158.69.196.206:8443,14.97,14.48,0.00,32.43,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
155.138.146.165:8443,16.78,15.12,0.00,36.42,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
155.138.128.135:443,17.62,15.17,0.00,35.00,CA,加拿大·CA,Cloudflare,155.138.128.135:443
140.238.144.211:443,18.37,17.79,0.00,24.27,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.116.225:443,18.53,17.95,0.00,28.51,CA,加拿大·CA,Cloudflare,40.233.116.225:443
167.160.188.156:443,21.37,17.94,0.00,28.04,CA,加拿大·CA,Cloudflare,167.160.188.156:443
207.90.192.164:8443,24.22,23.82,0.00,26.26,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,24.41,21.64,0.00,43.33,CA,加拿大·CA,Cloudflare,167.160.190.137:443
159.203.2.180:443,24.57,23.57,0.00,42.01,CA,加拿大·CA,Cloudflare,159.203.2.180:443
31.56.178.253:2053,32.68,30.98,0.00,26.47,US,美国·US,Cloudflare,
www.jimdo.com:443,37.16,8.55,0.00,20.02,CA,加拿大·CA,Cloudflare,
142.248.218.120:2053,55.03,54.84,0.00,18.01,US,美国·US,Cloudflare,142.248.218.120:2053
142.248.218.131:2053,55.08,54.95,0.00,20.34,US,美国·US,Cloudflare,
142.248.219.116:2053,55.09,54.46,0.00,16.60,US,美国·US,Cloudflare,142.248.219.116:2053
216.238.79.83:8443,56.50,52.90,0.00,20.73,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.40.85.62:443,58.37,57.78,0.00,20.01,US,美国·US,Cloudflare,
154.21.87.49:443,58.52,58.31,0.00,32.81,US,美国·US,Cloudflare,
23.80.83.219:2053,60.91,56.70,0.00,42.48,US,美国·US,Cloudflare,23.80.83.219:2053
45.12.90.217:443,65.81,56.63,0.00,29.18,US,美国·US,Cloudflare,
23.81.118.138:2083,68.81,66.19,0.00,29.55,US,美国·US,Cloudflare,23.81.118.138:2083
104.248.68.179:2083,70.00,64.95,0.00,33.32,US,美国·US,Cloudflare,104.248.68.179:2083
52.19.138.237:8443,70.40,66.80,0.00,20.55,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
198.199.106.194:443,70.65,68.83,0.00,34.19,CA,加拿大·CA,Cloudflare,198.199.106.194:443
63.32.194.15:8443,71.03,67.74,0.00,18.17,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
185.148.15.118:443,71.05,67.34,0.00,2302.63,US,美国·US,Cloudflare,
138.197.194.78:2087,71.96,68.76,0.00,26.13,US,美国·US,Cloudflare,138.197.194.78:2087
23.94.59.201:443,75.13,74.89,0.00,16.65,US,美国·US,Cloudflare,
104.156.252.234:8443,75.28,75.03,0.00,15.61,US,美国·US,Cloudflare,104.156.252.234:8443
31.58.50.110:8443,76.44,73.71,0.00,28.94,US,美国·US,Cloudflare,31.58.50.110:8443
193.219.99.52:8443,76.87,75.71,0.00,22.50,GB,英国·GB,Cloudflare,193.219.99.52:8443
193.219.99.38:8443,76.91,76.66,0.00,23.90,GB,英国·GB,Cloudflare,193.219.99.38:8443
193.219.99.169:8443,76.98,76.09,0.00,26.38,GB,英国·GB,Cloudflare,
193.219.99.53:8443,77.13,76.26,0.00,26.62,GB,英国·GB,Cloudflare,193.219.99.53:8443
134.209.27.216:8443,78.21,77.63,0.00,20.10,GB,英国·GB,Cloudflare,134.209.27.216:8443
46.101.78.34:8443,78.23,76.76,0.00,23.09,GB,英国·GB,Cloudflare,46.101.78.34:8443
208.85.21.8:443,78.45,77.71,0.00,16.53,ES,西班牙·ES,Cloudflare,208.85.21.8:443
134.122.102.10:443,78.64,77.58,0.00,22.79,GB,英国·GB,Cloudflare,
107.172.145.153:443,82.07,80.85,0.00,22.41,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
198.55.103.168:443,82.46,81.93,0.00,24.31,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
193.124.189.227:443,83.46,82.11,0.00,19.67,NL,荷兰·NL,Cloudflare,193.124.189.227:443
198.199.126.228:2053,84.60,82.13,0.00,25.10,NL,荷兰·NL,Cloudflare,198.199.126.228:2053
31.57.109.170:443,84.66,83.89,0.00,24.51,FR,法国·FR,Cloudflare,31.57.109.170:443
31.56.176.37:2053,85.01,84.01,0.00,20.73,FR,法国·FR,Cloudflare,31.56.176.37:2053
64.227.68.199:443,85.07,81.89,0.00,22.34,NL,荷兰·NL,Cloudflare,64.227.68.199:443
68.183.12.120:443,85.28,83.34,0.00,24.35,NL,荷兰·NL,Cloudflare,68.183.12.120:443
31.59.121.156:2053,86.00,85.39,0.00,19.14,FR,法国·FR,Cloudflare,31.59.121.156:2053
45.143.167.148:443,86.11,81.55,0.00,138.07,NL,荷兰·NL,Cloudflare,
46.8.225.115:2053,86.12,84.44,0.00,25.85,FR,法国·FR,Cloudflare,46.8.225.115:2053
82.196.8.45:2083,86.46,82.78,0.00,20.69,NL,荷兰·NL,Cloudflare,82.196.8.45:2083
37.139.26.194:443,86.65,81.78,0.00,21.85,NL,荷兰·NL,Cloudflare,
185.223.82.57:443,86.78,78.12,0.00,25.24,ES,西班牙·ES,Cloudflare,
46.226.105.194:443,87.02,84.02,0.00,26.85,FR,法国·FR,Cloudflare,
104.248.204.227:8443,87.05,84.02,0.00,24.31,NL,荷兰·NL,Cloudflare,
51.91.249.231:443,87.15,86.35,0.00,258.24,FR,法国·FR,Cloudflare,
37.59.110.94:443,87.28,87.12,0.00,19.93,FR,法国·FR,Cloudflare,
146.0.79.140:443,88.09,85.04,0.00,5375.14,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,88.18,84.96,0.00,2551.14,NL,荷兰·NL,Cloudflare,
37.46.17.20:443,88.97,88.55,0.00,6036.70,DE,德国·DE,Cloudflare,
45.143.167.85:443,89.04,81.41,0.00,144.86,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,89.08,84.74,0.00,3667.15,NL,荷兰·NL,Cloudflare,
147.90.26.22:443,89.23,89.04,0.00,23.38,FR,法国·FR,Cloudflare,147.90.26.22:443
195.58.38.109:443,89.23,88.71,0.00,23.62,DE,德国·DE,Cloudflare,
173.212.207.89:8443,89.56,87.76,0.00,24.70,FR,法国·FR,Cloudflare,
104.194.156.84:443,89.74,88.12,0.00,18.72,DE,德国·DE,Cloudflare,
178.238.237.6:443,90.04,89.25,0.00,10.77,FR,法国·FR,Cloudflare,178.238.237.6:443
5.61.56.67:443,90.64,83.95,0.00,15.11,NL,荷兰·NL,Cloudflare,
89.144.47.36:443,90.79,89.43,0.00,29.26,DE,德国·DE,Cloudflare,89.144.47.36:443
31.57.190.59:443,91.06,90.79,0.00,26.07,ES,西班牙·ES,Cloudflare,31.57.190.59:443
