目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.53,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.153:443,5.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.225:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,20.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.130:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,21.57,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.138:443,21.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.34:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.90:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.210:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.89:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.57:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.231:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.243:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.201:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.12:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.167:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.74:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.135:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.72:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.31:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.29:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.79:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.75:443,23.08,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.64:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.138:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.107:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,23.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.207:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.231:443,23.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.156:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,23.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.46:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.55:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.80:443,23.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.12:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.217:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,23.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.120:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,23.91,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.142:443,23.91,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.128:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.109:443,23.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.45:443,23.94,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.139:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.177:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.15:443,23.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.117:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,24.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.48:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
