目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.107:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.106:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.223:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.136:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.126:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.221:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.211:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.135:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:443,17.31,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.100:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.160:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.61:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.172:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.77:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.194:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.243:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.67:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.29:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.133:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.151:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.218:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.72:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.215:443,17.40,0.00,0.00,KR,韩国·KR,Cloudflare,
