目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.162:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,17.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.238:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.49:443,17.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.32:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.19:443,17.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.53:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.70:443,17.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.166:443,17.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.147:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.210:443,17.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.118:443,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.198:443,17.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.199:443,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.102:443,17.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.29:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.182:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.72:443,17.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.190:443,17.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.251:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.62:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.68:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.228:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.191:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.202:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.210:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,17.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.3:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.5:443,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.104:443,17.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.178:443,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.50:443,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.234:443,17.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.124:443,17.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.114:443,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.184:443,17.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.243:443,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.248:443,17.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.160:443,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,17.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.169:443,17.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.78:443,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.39:443,17.88,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.104:443,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.115:443,17.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.18:443,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,17.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.40:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,17.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,17.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,17.93,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.9:443,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.195:443,17.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.128:443,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,17.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.130:443,17.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.23:443,17.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.183:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.166:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.193:443,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.235:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,18.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.22:443,18.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.245:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.97:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.11:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.153:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.155:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.236:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,18.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.188:443,18.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.203:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.151:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.52:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.177:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.54:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.117:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.46:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.222:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.78:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.136:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.101:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.23:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.228:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.73:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.252:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.131:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.147:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.141:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.172:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.47:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.135:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.45:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.16:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.104:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.244:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.39:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.61:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.77:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.116:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.41:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.157:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.140:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.65:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.211:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.194:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.4:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.156:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.219:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.4:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.144:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.216:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
