目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,2.47,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.54:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.208:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.219:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.194:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.96:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.189:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,2.84,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.186:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.26:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.66:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.104:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.192:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,2.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.178:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.213:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
