目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.245.59.195:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.13:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.64:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.180:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.159:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.163:443,35.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.103:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,35.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.144:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.209:443,35.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.22:443,35.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.188:443,35.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,35.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,35.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,35.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,35.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,35.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.153:443,35.73,0.00,0.00,US,美国·US,Cloudflare,
