目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.17:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.129:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.189:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.171:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.250:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.222:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.78:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.172:443,3.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.72:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.134:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.186:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.6:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.129:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.62:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,3.08,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.36:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.115:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.176:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.160:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
