目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.102:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.3:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.9:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.217:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.109:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.114:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.203:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.76:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.39:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.242:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.162:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.50:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.108:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.216:443,3.55,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.4:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.14:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.151:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.1:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.132:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.221:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.250:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.104:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.112:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.175:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.129:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.66:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.232:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.25:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.200:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.31:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.108:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.8:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.11:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.92:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.15:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.42:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.190:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.159:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.28:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.156:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.155:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.162:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.68:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.3:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.82:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.202:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.17:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.100:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.30:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.75:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.82:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.26:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.88:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.229:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.76:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.114:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.109:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.56:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.116:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.189:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.176:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
