目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.146:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.221:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.199:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.49:443,2.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.218:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.204:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.178:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.174:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.58:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.253:443,2.94,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.172:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.5:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.44:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.148:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.87:443,2.97,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.15:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.48:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.181:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.81:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.5:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.193:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.173:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.50:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.176:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.189:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.228:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.19:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.32:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.9:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.170:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.199:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.115:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.171:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.120:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.145:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.236:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.220:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.48:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.144:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.13:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.56:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.30:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.231:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.221:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.55:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.212:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.163:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.232:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.131:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.44:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.42:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.87:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.109:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.109:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.162:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.41:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.56:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.134:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.189:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.248:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.241:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.253:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.57:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.173:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.165:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.19:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.85:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.167:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.33:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.176:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.107:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.198:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.253:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.213:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.154:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.236:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.34:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.99:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
