目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.99:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.185:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.216:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.77:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.115:443,3.42,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.28:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.59:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.251:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.188:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.143:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.158:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.22:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.86:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.218:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.40:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.49:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.191:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.55:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.213:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.60:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.142:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.47:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.43:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.228:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
