目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
156.238.19.176:8443,2.75,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.146:8443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.253:8443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.13:8443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:8443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:8443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:8443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.167:8443,2.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.178:8443,2.83,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.225:8443,2.83,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.133:8443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.254:8443,2.83,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.8:8443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.87:8443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.179:8443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.193:8443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:8443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.104:8443,2.85,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.163:8443,2.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.72:8443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.140:8443,2.85,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.194:8443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.16:8443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.16:8443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.76:8443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.113:8443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.104:8443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:8443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.152:8443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.101:8443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.245:8443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:8443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.35:8443,2.88,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.80:8443,2.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.143:8443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.186:8443,2.88,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.253:8443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.119:8443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.90:8443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.159:8443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.222:8443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.13:8443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.202:8443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.14:8443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:8443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.7:8443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.167:8443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:8443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.27:8443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.47:8443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.95:8443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.203:8443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.214:8443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.111:8443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.246:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.220:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.6:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.181:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.237:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.9:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.160:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.117:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.157:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.28:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.206:8443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.101:8443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.195:8443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.253:8443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.24:8443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.134:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.145:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.35:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.90:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.191:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.180:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.111:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.33:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.30:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.21:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.14:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.243:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.68:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.233:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.185:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.8:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.8:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.2:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.175:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.55:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.144:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.215:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.108:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.227:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.228:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.210:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.150:8443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.192:8443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.142:8443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.184:8443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.59:8443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
