目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,31.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.181:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.7:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.205:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.128:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,34.95,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.249:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.124:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.222:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.135:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.33:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.21:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.181:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.190:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,35.14,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.125:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.157:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.15:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.70:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.79:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.186:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.186:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.9:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.25:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.161:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.163:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.67:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.89:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.117:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.40:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.207:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.56:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.113:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.195:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,35.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.200:443,35.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.134:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,35.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.79:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.248:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.107:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.80:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.119:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.80:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.118:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.208:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.243:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.94:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.60:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.54:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.74:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.135:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.108:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.133:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.128:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.101:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.9:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.8:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.233:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.200:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.96:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.243:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.149:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.99:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.113:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.17:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.151:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.234:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.232:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.48:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.219:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.251:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.10:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.163:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
