目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.140:443,1.81,1.60,0.00,45.82,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,2.00,1.67,0.00,45.99,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,2.05,1.79,0.00,45.09,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,2.05,1.83,0.00,27.87,CA,加拿大·CA,Cloudflare,
27.50.48.158:443,2.06,1.72,0.00,36.98,HK,香港·HK,Cloudflare,
162.159.16.112:443,2.06,1.67,0.00,43.44,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,2.08,1.80,0.00,47.36,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,2.09,1.88,0.00,37.44,CA,加拿大·CA,Cloudflare,
172.64.150.46:443,2.09,1.66,0.00,44.03,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,2.09,1.94,0.00,44.44,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,2.09,1.60,0.00,30.64,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,2.09,1.69,0.00,44.64,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,2.11,1.64,0.00,46.34,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,2.11,1.63,0.00,25.92,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,2.11,1.81,0.00,47.65,US,美国·US,Cloudflare,
209.94.90.122:443,2.11,1.95,0.00,39.29,US,美国·US,Cloudflare,
104.26.6.174:443,2.12,1.79,0.00,25.62,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,2.13,1.65,0.00,39.54,CA,加拿大·CA,Cloudflare,
209.94.90.70:443,2.13,1.87,0.00,41.93,US,美国·US,Cloudflare,
104.16.78.81:443,2.13,1.92,0.00,46.34,CA,加拿大·CA,Cloudflare,
216.24.57.145:443,2.14,1.78,0.00,46.95,US,美国·US,Cloudflare,
162.159.152.200:443,2.14,1.61,0.00,32.74,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,2.14,1.86,0.00,40.59,CA,加拿大·CA,Cloudflare,
104.19.150.93:443,2.15,1.88,0.00,50.06,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,2.15,1.65,0.00,40.92,CA,加拿大·CA,Cloudflare,
