目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.254:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.153:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.103:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.75:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.54:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.190:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.192:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.88:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.42:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.190:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.64:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.93:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.132:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.170:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.232:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.120:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.244:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.181:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.115:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.28:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.230:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.221:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.144:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.184:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.182:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.61:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.143:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.251:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.40:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.207:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.85:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.238:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.71:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.237.211:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.214:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.49:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.101:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.248:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.177:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.51:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.88:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
