目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.10:443,19.03,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.31:443,19.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.130:443,19.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,19.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.37:443,20.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,20.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.169:443,20.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.101:443,20.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.217:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.218:443,20.90,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.75.194:443,20.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.38:443,20.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.192:443,21.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.241:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,21.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.172:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.32:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.222:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.65:443,21.86,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.83:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.107:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.174:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.82:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.89:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.153:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.27:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.192:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.238:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.30:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.37:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.177:443,22.34,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.7:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.130:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.33:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.205:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.197:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.153:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.36:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.122:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.137:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.207:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.254:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.205:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.221:443,22.58,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.172:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.65:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.105:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.210:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.137:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.166:443,22.95,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.40:443,22.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.37:443,22.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.16:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.154:443,23.04,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.23:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.25:443,23.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.195:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.197:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.73:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.199:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.35:443,23.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.77:443,23.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.98:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.41:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.9:443,23.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.190:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.79:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.228:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.167:443,23.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.159:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.115:443,23.69,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.19:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.127:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.128:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.84:443,23.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.204:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.120:443,23.75,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,23.76,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.189:443,23.79,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.184:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.81:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.10:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.160:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.144:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.201:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.243:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.224:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.226:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.50:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.129:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.234:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.120:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.225:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.8:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.228:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.20:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.69:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.246:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.244:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.8:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.203:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.76:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.223:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.66:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.149:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.30:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.236:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
