目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.140:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.10:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.43:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.15:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.79:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.226:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.22:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.51:443,4.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.30:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.61:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.243:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.46:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.109:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.167:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.38:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.243:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.159:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.96:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.71:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.133:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.100:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.109:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.32:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.110:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.19:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.52:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.21:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,4.34,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.46:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.160:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.193:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,4.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.116:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.105:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.42:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.122:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.136:443,4.38,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.48:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.124:443,4.41,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.185:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.10:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.159:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.243:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.64:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.39:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.82:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.247:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.27:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.106:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.142:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.3:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.253:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.184:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.64:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.40:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.37:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.56:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.75:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.128:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.253:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.250:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
