目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.161:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.21:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.101:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.4:443,11.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.137:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.225:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.16:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.116:443,11.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.212:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.68:443,11.68,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.154:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.202:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.14:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.181:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.174:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.23:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.70:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.231:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.217:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.204:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.195:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.172:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.64:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.36:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.65:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.199:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.251:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.18:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,11.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.119:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.157:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.238:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.130:443,11.83,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.35:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.136:443,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.13:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.12:443,11.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.104:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.254:443,11.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.170:443,11.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,11.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.250:443,11.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,11.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.25:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,11.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.154:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.99:443,11.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.207:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.72:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.70:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.116:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.82:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.223:443,11.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.111:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.111:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.240:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.173:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.130:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.2:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.150:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.99:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.181:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.18:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.223:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.171:443,11.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.22:443,11.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.89:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.56:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.111:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.19:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.190:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.182:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.82:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.79:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,11.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.234:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,11.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.207:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.155:443,12.00,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.5:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,12.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.55:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,12.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.102:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
