目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.212:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.248:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.245:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.31:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.250:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.236:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.33:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.239:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.34:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.228:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.250:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.183:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.119:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.210:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.217:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.30:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.141:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.167:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.233:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.17:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.152:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.80:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.213:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.81:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.113:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.4:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.155:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.136:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.106:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.158:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.123:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.54:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.177:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.60:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.39:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.208:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.147:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.97:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.196:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.106:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.83:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.218:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.9:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.128:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.221:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.229:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.217:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.174:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.44:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.92:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.120:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.109:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.222:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.165:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
