目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.146:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.71:443,2.98,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.186:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.186:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.25:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.59:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.196:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.243:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.184:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.240:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.222:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.228:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.60:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.239:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,3.18,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.160:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.238:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.76:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.64:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.142:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.219:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.67:443,3.24,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.227:443,3.24,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.124:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,3.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.226:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.235:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.99:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.133:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.206.179.137:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.192:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.201:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.227:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.113:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.81:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.162:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.230:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.40:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.158:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.117:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.231:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.52:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.141:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.192:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.226:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.195:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.249:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.145:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.64:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.122:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.3:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.9:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.4:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.103:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.201:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.91:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.199:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.23:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.222:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.52:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.210:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.80:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.177:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.90:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.185:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.125:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.75:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.74:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.213:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.95:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.12:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.138:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.207:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.206:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.37:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.149:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.89:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.58:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.205:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.187:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.110:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.190:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.186:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.122:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.56:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.167:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.19:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.115:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.181:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.194:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.158:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.133:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.107:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.60:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.168:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.17:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.186:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.67:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.194:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.236:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.206:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.67:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.155:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.11:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.60:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.145:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.253:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.57:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.17:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.60:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.188:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.69:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.10:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.212:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.241:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.156:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.225:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.214:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.129:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.81:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.143:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.145:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.238:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.253:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.177:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.204:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.254:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.71:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.40:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
