目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.142:443,5.79,5.77,0.00,31.75,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,5.79,5.72,0.00,38.32,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,5.79,5.70,0.00,35.45,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,5.80,5.75,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,5.81,5.72,0.00,34.04,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,5.81,5.78,0.00,35.25,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,5.82,5.70,0.00,35.08,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,5.82,5.69,0.00,33.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.82,5.71,0.00,37.60,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,5.83,5.76,0.00,44.82,CA,加拿大·CA,Cloudflare,
216.24.57.18:443,5.83,5.76,0.00,31.66,US,美国·US,Cloudflare,
172.64.150.81:443,5.83,5.71,0.00,25.92,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,5.84,5.68,0.00,28.09,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,5.84,5.78,0.00,37.82,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,5.84,5.82,0.00,41.04,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,5.84,5.73,0.00,34.97,US,美国·US,Cloudflare,
162.159.38.161:443,5.85,5.64,0.00,39.49,US,美国·US,Cloudflare,
162.159.38.3:443,5.85,5.77,0.00,40.56,US,美国·US,Cloudflare,
172.64.147.52:443,5.85,5.67,0.00,32.25,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,5.85,5.74,0.00,31.45,CA,加拿大·CA,Cloudflare,
162.159.153.129:443,5.85,5.78,0.00,42.05,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,5.86,5.82,0.00,27.51,CY,CY·CY,Cloudflare,
66.179.48.247:443,5.86,5.84,0.00,27.45,US,美国·US,Cloudflare,
154.92.9.19:443,5.86,5.78,0.00,26.76,CY,CY·CY,Cloudflare,
162.159.4.92:443,5.86,5.71,0.00,26.78,CA,加拿大·CA,Cloudflare,
45.205.0.11:443,5.86,5.79,0.00,38.00,US,美国·US,Cloudflare,
198.41.208.15:443,5.86,5.78,0.00,36.13,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,5.86,5.77,0.00,40.32,US,美国·US,Cloudflare,
162.159.45.46:443,5.86,5.72,0.00,40.28,US,美国·US,Cloudflare,
108.162.195.248:443,5.86,5.76,0.00,39.97,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,5.87,5.79,0.00,32.63,HK,香港·HK,Cloudflare,
162.159.153.244:443,5.87,5.78,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,5.87,5.75,0.00,40.84,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,5.87,5.81,0.00,25.06,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,5.87,5.81,0.00,30.73,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,5.87,5.74,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,5.87,5.77,0.00,40.38,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,5.87,5.75,0.00,39.27,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,5.87,5.70,0.00,32.53,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,5.87,5.81,0.00,31.87,US,美国·US,Cloudflare,
162.159.38.44:443,5.87,5.79,0.00,32.72,US,美国·US,Cloudflare,
66.179.48.203:443,5.87,5.83,0.00,42.45,US,美国·US,Cloudflare,
104.18.45.199:443,5.87,5.74,0.00,29.09,CA,加拿大·CA,Cloudflare,
69.84.182.186:443,5.87,5.69,0.00,31.99,US,美国·US,Cloudflare,
216.24.57.51:443,5.87,5.84,0.00,41.96,US,美国·US,Cloudflare,
27.50.48.110:443,5.87,5.66,0.00,27.01,HK,香港·HK,Cloudflare,
162.159.25.204:443,5.87,5.79,0.00,39.72,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,5.88,5.73,0.00,40.40,CA,加拿大·CA,Cloudflare,
172.64.145.48:443,5.88,5.86,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,5.88,5.79,0.00,42.65,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,5.88,5.80,0.00,40.63,CA,加拿大·CA,Cloudflare,
104.19.52.97:443,5.88,5.82,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,5.88,5.70,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,5.88,5.79,0.00,38.08,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,5.88,5.78,0.00,35.48,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,5.88,5.76,0.00,32.90,US,美国·US,Cloudflare,
108.162.198.127:443,5.88,5.76,0.00,31.69,US,美国·US,Cloudflare,
198.41.223.205:443,5.88,5.76,0.00,44.65,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,5.88,5.76,0.00,26.68,CA,加拿大·CA,Cloudflare,
162.159.38.222:443,5.88,5.78,0.00,38.82,US,美国·US,Cloudflare,
108.162.195.220:443,5.88,5.83,0.00,31.32,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,5.88,5.78,0.00,36.93,US,美国·US,Cloudflare,
162.159.4.220:443,5.88,5.85,0.00,38.13,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,5.88,5.79,0.00,32.19,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,5.88,5.79,0.00,28.46,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,5.88,5.76,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,5.89,5.75,0.00,25.43,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,5.89,5.85,0.00,37.87,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,5.89,5.74,0.00,43.15,HK,香港·HK,Cloudflare,
173.245.58.159:443,5.89,5.76,0.00,29.69,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,5.89,5.74,0.00,35.46,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,5.89,5.76,0.00,28.31,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,5.89,5.77,0.00,28.80,US,美国·US,Cloudflare,
198.41.223.10:443,5.89,5.85,0.00,27.43,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,5.89,5.81,0.00,38.18,CA,加拿大·CA,Cloudflare,
172.64.145.90:443,5.89,5.79,0.00,23.44,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,5.89,5.79,0.00,27.64,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,5.89,5.75,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.150.21:443,5.89,5.80,0.00,29.94,CA,加拿大·CA,Cloudflare,
104.18.45.68:443,5.89,5.78,0.00,31.59,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,5.90,5.81,0.00,26.85,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,5.90,5.73,0.00,41.83,US,美国·US,Cloudflare,
172.64.150.120:443,5.90,5.76,0.00,43.54,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,5.90,5.83,0.00,23.57,CA,加拿大·CA,Cloudflare,
69.84.182.202:443,5.90,5.84,0.00,31.00,US,美国·US,Cloudflare,
162.159.16.59:443,5.90,5.73,0.00,26.47,CA,加拿大·CA,Cloudflare,
162.159.18.114:443,5.90,5.80,0.00,47.88,CA,加拿大·CA,Cloudflare,
8.39.125.122:443,5.90,5.82,0.00,27.43,US,美国·US,Cloudflare,
162.159.45.134:443,5.90,5.85,0.00,25.08,US,美国·US,Cloudflare,
172.64.147.137:443,5.90,5.75,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,5.90,5.85,0.00,18.63,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,5.90,5.77,0.00,33.84,US,美国·US,Cloudflare,
162.159.38.219:443,5.90,5.83,0.00,30.62,US,美国·US,Cloudflare,
162.159.16.197:443,5.90,5.81,0.00,30.91,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,5.90,5.73,0.00,28.40,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,5.90,5.77,0.00,28.15,US,美国·US,Cloudflare,
104.18.45.104:443,5.90,5.84,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,5.90,5.79,0.00,23.57,CA,加拿大·CA,Cloudflare,
8.39.125.144:443,5.90,5.85,0.00,25.65,US,美国·US,Cloudflare,
199.68.156.143:443,5.91,5.86,0.00,22.11,US,美国·US,Cloudflare,
172.64.53.16:443,5.91,5.87,0.00,16.65,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,5.91,5.80,0.00,17.02,CA,加拿大·CA,Cloudflare,
104.16.78.168:443,5.92,5.86,0.00,20.37,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,5.93,5.73,0.00,21.27,CA,加拿大·CA,Cloudflare,
104.19.150.153:443,5.95,5.81,0.00,25.49,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,5.95,5.91,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,5.98,5.79,0.00,46.59,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,5.98,5.92,0.00,37.65,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,5.99,5.86,0.00,52.23,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,5.99,5.97,0.00,61.67,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,6.02,5.82,0.00,60.57,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,6.02,5.89,0.00,107.33,CA,加拿大·CA,Cloudflare,
104.17.47.77:443,6.08,5.98,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,6.15,6.00,0.00,23.64,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,6.92,6.26,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.18.175.222:443,7.34,5.85,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.16.78.173:443,7.50,5.79,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,7.52,5.80,0.00,25.33,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,7.66,5.92,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,8.03,5.86,0.00,23.59,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,8.06,5.82,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,8.14,6.00,0.00,31.84,CA,加拿大·CA,Cloudflare,
104.19.221.248:443,8.19,6.15,0.00,38.11,CA,加拿大·CA,Cloudflare,
172.64.229.223:443,8.34,5.83,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,8.97,5.97,0.00,39.56,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,10.27,6.15,0.00,41.52,CA,加拿大·CA,Cloudflare,
172.67.158.164:443,12.18,11.63,0.00,41.00,CA,加拿大·CA,Cloudflare,
104.25.252.229:443,12.28,11.53,0.00,34.82,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,12.33,11.90,0.00,31.96,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,12.43,11.69,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,12.60,11.51,0.00,36.98,CA,加拿大·CA,Cloudflare,
172.64.93.41:443,12.81,11.67,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.21.95.186:443,12.84,11.71,0.00,34.51,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,12.85,12.32,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,13.18,11.50,0.00,38.41,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,13.18,11.93,0.00,37.24,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,13.18,11.46,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,13.21,11.57,0.00,39.55,CA,加拿大·CA,Cloudflare,
172.64.93.195:443,13.22,11.71,0.00,33.08,CA,加拿大·CA,Cloudflare,
172.66.130.82:443,13.26,11.59,0.00,33.76,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,13.27,11.48,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,13.28,11.80,0.00,26.14,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,13.29,11.73,0.00,41.55,CA,加拿大·CA,Cloudflare,
104.25.61.5:443,13.31,11.62,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,13.31,11.81,0.00,26.85,CA,加拿大·CA,Cloudflare,
172.67.65.211:443,13.31,11.72,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,13.32,12.23,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,13.32,11.53,0.00,35.10,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,13.34,11.89,0.00,33.30,CA,加拿大·CA,Cloudflare,
104.25.141.52:443,13.34,11.70,0.00,36.64,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,13.36,11.64,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,13.37,11.53,0.00,41.24,CA,加拿大·CA,Cloudflare,
104.26.14.94:443,13.39,12.00,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,13.42,11.83,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.25.252.8:443,13.43,11.45,0.00,33.45,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,13.43,11.99,0.00,33.01,CA,加拿大·CA,Cloudflare,
172.67.158.115:443,13.46,11.71,0.00,42.78,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,13.47,12.28,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,13.47,12.04,0.00,30.46,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,13.52,11.84,0.00,42.33,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,13.54,12.38,0.00,25.04,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,13.54,11.74,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,13.54,12.40,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,13.55,11.88,0.00,28.39,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,13.57,11.89,0.00,34.33,CA,加拿大·CA,Cloudflare,
172.64.93.5:443,13.58,11.81,0.00,27.88,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,13.58,11.93,0.00,43.57,CA,加拿大·CA,Cloudflare,
198.41.218.188:443,13.59,11.58,0.00,35.42,US,美国·US,Cloudflare,
104.25.141.196:443,13.60,12.27,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,13.64,12.02,0.00,33.83,CA,加拿大·CA,Cloudflare,
