目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.70:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.236:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.86:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.124:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.63:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.141:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.175:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.10:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.240:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.86:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.136:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.105:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.3:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.93:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.79:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.228:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.70:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.182:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.187:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
