目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.196:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.248:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.88:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.185:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.29:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.115:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.1:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.21:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.145:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.248:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.222:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.174:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.54:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.84:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.217:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.241:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.250:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.188:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.241:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.116:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.34:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.10:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.34:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.38:443,11.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.58:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
