目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.144:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.8:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.186:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.237:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.51:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.161:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.140:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.78:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.89:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,3.87,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.199:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.82:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.79:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.42:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.243:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.78:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.206:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.109:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.27:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.110:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.238:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.102:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.13:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.142:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.230:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.13:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.28:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.246:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.173:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.166:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.67:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.224:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.198:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.137:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.183:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.131:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.12:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.100:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.174:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.75:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.166:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.115:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.163:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.129:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.246:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.82:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.183:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.109:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.22:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.71:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.99:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.160:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.189:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.46:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.2:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.113:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.175:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.174:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.155:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.211:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.35:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.128:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.64:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.224:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.111:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.193:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.40:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.198:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.78:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.210:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.36:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.42:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.153:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.233:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.227:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.113:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.188:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.20:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.79:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.66:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.55:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.151:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.242:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.153:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.121:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.174:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.95:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.153:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.208:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.30:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
