目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.122:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.249:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.52:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.83:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.83:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.136:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.212:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.226:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.178:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.4:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.218:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.49:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.82:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.26:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.27:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.110:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.252:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.240:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.220:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.113:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.76:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.198:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.41:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.175:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.253:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.92:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.226:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.98:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.168:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.67:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.39:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.36:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.205:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.67:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.93:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.96:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.19:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.29:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.67:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.240:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.88:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.198:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.25:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.45:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.134:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.214:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.211:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.100:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.174:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.212:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.18:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.209:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.10:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.52:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.76:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.238:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.190:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.191:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.128:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.109:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.118:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.203:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.38:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.4:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.102:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.57:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.54:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.136:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.219:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.219:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.23:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.55:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.193:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.86:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.136:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.253:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.226:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.162:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.190:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.114:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.38:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.120:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.45:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.27:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.150:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.149:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.223:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.249:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.125:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.55:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.102:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.217:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.66:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.1:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.91:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.192:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.229:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.153:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.118:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.209:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.111:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.213:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.83:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.12:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.165:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.28:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.45:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.124:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.40:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.217:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.211:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.141:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.35:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.76:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.23:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.231:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.135:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.8:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.130:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.79:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.172:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.147:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.146:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.217:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.53:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.211:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
