目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.244:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,2.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.140:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,2.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.90:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.83:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.125:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,2.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.219:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.42:443,2.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.114:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.140:443,2.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.40:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.22:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.66:443,2.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.245:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.193:443,2.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.242:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.45:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.42:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.164:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.93:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.46:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,3.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.227:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.122:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,3.04,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.45.143:443,3.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.74:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.37:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.64:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.219:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.115:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.58:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.154:443,3.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.174:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.111:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.164:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.162:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.49:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.40:443,3.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.134:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.123:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.201:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.171:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.132:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.8:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.53:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.33:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.166:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.131:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.239:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.252:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
