目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.163:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.49:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.207:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.13:443,2.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.87:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,3.00,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.85:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.151:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.154:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.186:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.79:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.181:443,3.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.69:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.20:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.88:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.166:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.158:443,3.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.26:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.218:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.193:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.223:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.245:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.214:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.103:443,3.25,0.00,0.00,HK,香港·HK,Cloudflare,
