目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.57:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.190:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.249:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.187:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.202:443,3.00,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.17:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.252:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.187:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.32:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.165:443,3.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.95:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.86:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.106:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.106:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.112:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.174:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.31:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.122:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.208:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.77:443,3.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.247:443,3.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.226:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,3.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.204:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.126:443,3.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.14:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.111:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.232:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.26:443,3.21,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.157:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.28:443,3.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.212:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.75:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.41:443,3.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.105:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.184:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.176:443,3.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.35:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.209:443,3.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.59:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.187:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.153:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
