目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.47:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.122:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.97:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.227:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.148:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.74:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.66:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.30:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.36:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.207:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.161:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.168:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.90:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.200:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.225:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.49:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.19:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.119:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.228:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.198:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.142:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
