目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.198:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.10:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.104:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.246:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.169:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.139:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.5:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
