目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.126:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.129:443,24.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.39:443,24.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.216:443,24.85,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.15:443,24.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.37:443,24.96,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.20:443,25.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,25.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,25.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,25.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,25.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.54:443,25.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,25.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,25.58,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.171:443,25.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.100:443,25.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.240:443,25.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.129:443,25.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.145:443,25.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,25.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,25.75,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.208:443,25.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,25.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,25.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,25.85,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.84:443,25.85,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.176:443,25.86,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.135:443,25.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.50:443,25.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.165:443,25.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.35:443,25.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.252:443,25.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.77:443,25.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,25.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.55:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.249:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,25.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,25.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,25.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,26.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.21:443,26.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.93:443,26.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.78:443,26.06,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.190:443,26.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.100:443,26.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,26.11,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.9:443,26.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,26.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,26.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,26.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,26.17,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.2:443,26.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,26.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,26.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,26.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,26.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,26.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,26.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.47:443,26.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.79:443,26.27,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.7:443,26.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.248:443,26.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,26.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.217:443,26.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.199:443,26.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,26.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.58:443,26.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,26.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,26.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,26.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.86:443,26.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,26.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,26.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.35:443,26.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,26.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.84:443,26.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.58:443,26.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,26.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,26.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,26.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.226:443,26.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,26.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,26.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.7:443,26.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.165:443,26.50,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.50:443,26.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.63:443,26.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.25:443,26.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.236:443,26.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.204:443,26.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.211:443,26.59,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.35:443,26.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.56:443,26.62,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.10:443,26.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.151:443,26.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.114:443,26.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.240:443,26.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.50:443,26.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.224:443,26.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,26.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,26.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,26.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,26.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.99:443,26.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.81:443,26.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.80:443,26.80,0.00,0.00,UN,未知·UN,Cloudflare,
