目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.74:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.80:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.64:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.191:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.141:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.118:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.181:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.34:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.84:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.64:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
