目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.47:443,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.65:443,2.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.193:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.143:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.11:443,2.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.65:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,2.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.144:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.12:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.142:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.236:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.35:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.113:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.32:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.231:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.241:443,2.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.231:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.185:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.177:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.203:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.236:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.86:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.246:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.45:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.233:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.163:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.180:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.176:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.248:443,3.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.121:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.75:443,3.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.91:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.50:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.197:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.225:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.190:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.159:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,3.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.171:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.20:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.72:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.132:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.224:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.143:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.171:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.202:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.179:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.224:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.18:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.42:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.109:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.145:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.70:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.74:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.42:443,3.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.237:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.154:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.170:443,3.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.28:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.29:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.134:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.94:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.182:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.146:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.208:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.53:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.252:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.27:443,3.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.233:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.103:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.167:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.200:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.248:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.105:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.217:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.223:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.16:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.101:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.194:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.190:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.121:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.163:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.242:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.203:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.160:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.15:443,3.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.44:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.87:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.197:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.228:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.61:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.154:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.210:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.68:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.1:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.160:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.186:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.89:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.29:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.31:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.175:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.61:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.80:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.21:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.204:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.203:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.15:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.56:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.120:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.224:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.59:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.249:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.39:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.49:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.14:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.83:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.44:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.132:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.52:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.178:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.212:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.86:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.240:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.130:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.187:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.139:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.201:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.137:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.196:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.216:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.10:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.120:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.5:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.23:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.38:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.133:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.129:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
