目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.209:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.18:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.169:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.229:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.107:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.64:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.30:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.186:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.133:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.4:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.106:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.99:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.140:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.15:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.182:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.9:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.147:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.102:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.124:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.198:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.213:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.237:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.206:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.52:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.89:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.50:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.146:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.70:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.127:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.6:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.135:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.49:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.220:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.215:443,4.17,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.113:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.208:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,4.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
