目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.143:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,17.81,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.131:443,17.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.64:443,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.26:443,18.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.191:443,18.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.154:443,18.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,18.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.103:443,18.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,18.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.171:443,18.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,18.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.171:443,18.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.20:443,18.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.152:443,18.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.186:443,18.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.254:443,18.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.129:443,18.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.15:443,19.06,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.132:443,19.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.18:443,19.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,19.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,19.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,19.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,19.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,19.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,19.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,19.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,19.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.74:443,19.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.187:443,19.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.148:443,19.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,19.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.139:443,19.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,19.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,19.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.209:443,19.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.107:443,19.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.70:443,19.47,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.156:443,19.47,0.00,0.00,US,美国·US,Cloudflare,
