目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.85:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.3:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.194:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.220:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,3.32,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.203:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.186:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.139:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.20:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.247:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.127:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.86:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.73:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.170:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.30:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.226:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.77:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.222:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.154:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.68:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,3.41,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.97:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.198:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.13:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.235:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.139:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.228:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.99:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.224:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.34:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.54:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.100:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.165:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.208:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.81:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.138:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.16:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
