目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.13:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.138:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.107:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.197:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.163:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.124:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.136:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.152:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.162:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.151:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.229:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.137:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.48:443,3.02,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.219:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.111:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
