目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.196:443,6.31,5.99,0.00,59.68,US,美国·US,Cloudflare,
198.41.223.210:443,6.36,6.07,0.00,63.07,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,6.42,6.35,0.00,40.97,US,美国·US,Cloudflare,
173.245.59.181:443,6.47,6.18,0.00,82.72,CA,加拿大·CA,Cloudflare,
162.159.153.191:443,6.51,5.96,0.00,41.74,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,6.58,6.32,0.00,46.80,US,美国·US,Cloudflare,
199.34.230.251:443,6.60,6.14,0.00,58.10,US,美国·US,Cloudflare,
104.18.41.110:443,6.60,6.07,0.00,47.19,CA,加拿大·CA,Cloudflare,
172.64.145.240:443,6.62,6.31,0.00,46.46,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,6.64,6.24,0.00,59.52,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,6.65,6.21,0.00,51.34,CA,加拿大·CA,Cloudflare,
161.145.150.220:443,6.65,6.12,0.00,64.96,US,美国·US,Cloudflare,
172.64.145.204:443,6.66,6.05,0.00,76.84,CA,加拿大·CA,Cloudflare,
104.18.40.196:443,6.68,6.41,0.00,49.73,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,6.69,6.54,0.00,69.98,US,美国·US,Cloudflare,
172.64.150.244:443,6.69,6.07,0.00,32.17,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,6.71,6.51,0.00,74.20,US,美国·US,Cloudflare,
199.34.230.66:443,6.71,6.33,0.00,45.39,US,美国·US,Cloudflare,
172.64.48.189:443,6.72,6.28,0.00,61.88,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,6.74,6.06,0.00,53.08,CA,加拿大·CA,Cloudflare,
162.159.45.112:443,6.74,6.14,0.00,62.71,US,美国·US,Cloudflare,
66.179.48.246:443,6.74,5.94,0.00,32.78,US,美国·US,Cloudflare,
104.18.41.163:443,6.76,5.93,0.00,68.83,CA,加拿大·CA,Cloudflare,
66.179.48.116:443,6.77,6.32,0.00,71.22,US,美国·US,Cloudflare,
172.64.150.9:443,6.78,5.80,0.00,52.79,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,6.79,6.25,0.00,50.69,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,6.79,6.07,0.00,38.01,US,美国·US,Cloudflare,
172.64.158.150:443,6.82,6.04,0.00,51.29,CA,加拿大·CA,Cloudflare,
162.159.45.152:443,6.83,6.21,0.00,34.03,US,美国·US,Cloudflare,
69.84.182.29:443,6.83,6.58,0.00,63.85,US,美国·US,Cloudflare,
162.159.38.5:443,6.84,6.03,0.00,49.80,US,美国·US,Cloudflare,
162.159.25.247:443,6.84,5.97,0.00,54.06,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,6.85,6.19,0.00,54.26,CA,加拿大·CA,Cloudflare,
162.159.152.175:443,6.85,6.47,0.00,23.84,CA,加拿大·CA,Cloudflare,
209.102.207.53:443,6.86,6.36,0.00,63.47,US,美国·US,Cloudflare,
135.84.75.34:443,6.86,6.57,0.00,54.72,US,美国·US,Cloudflare,
172.64.145.28:443,6.86,6.26,0.00,36.13,CA,加拿大·CA,Cloudflare,
162.159.45.191:443,6.86,6.17,0.00,47.88,US,美国·US,Cloudflare,
162.159.44.221:443,6.87,6.24,0.00,46.79,US,美国·US,Cloudflare,
162.159.2.79:443,6.88,6.39,0.00,65.86,CA,加拿大·CA,Cloudflare,
45.205.0.228:443,6.88,6.44,0.00,68.53,US,美国·US,Cloudflare,
172.64.147.33:443,6.88,6.03,0.00,67.77,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,6.89,6.28,0.00,53.92,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,6.89,5.94,0.00,67.48,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,6.91,5.99,0.00,60.54,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,6.91,6.55,0.00,30.72,CA,加拿大·CA,Cloudflare,
154.92.9.106:443,6.92,6.73,0.00,30.90,CY,CY·CY,Cloudflare,
172.64.147.119:443,6.94,5.89,0.00,44.48,CA,加拿大·CA,Cloudflare,
162.159.45.88:443,6.94,6.01,0.00,60.98,US,美国·US,Cloudflare,
162.159.44.26:443,6.94,6.71,0.00,62.53,US,美国·US,Cloudflare,
27.50.48.198:443,6.95,6.15,0.00,49.53,HK,香港·HK,Cloudflare,
173.245.59.14:443,6.96,5.88,0.00,37.15,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,6.96,6.09,0.00,60.94,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,6.96,5.91,0.00,43.52,US,美国·US,Cloudflare,
66.179.48.175:443,6.96,6.13,0.00,46.08,US,美国·US,Cloudflare,
161.145.150.215:443,6.97,6.11,0.00,40.04,US,美国·US,Cloudflare,
135.84.75.1:443,6.98,6.57,0.00,48.84,US,美国·US,Cloudflare,
162.159.25.137:443,6.99,6.53,0.00,54.15,CA,加拿大·CA,Cloudflare,
27.50.48.32:443,7.01,6.04,0.00,26.65,HK,香港·HK,Cloudflare,
162.159.44.234:443,7.01,6.03,0.00,27.89,US,美国·US,Cloudflare,
162.159.43.121:443,7.04,6.06,0.00,32.62,CA,加拿大·CA,Cloudflare,
199.34.230.188:443,7.04,5.92,0.00,81.14,US,美国·US,Cloudflare,
172.64.48.99:443,7.05,6.21,0.00,52.72,CA,加拿大·CA,Cloudflare,
172.64.147.207:443,7.05,6.02,0.00,34.78,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,7.06,6.09,0.00,35.77,US,美国·US,Cloudflare,
162.159.44.126:443,7.06,6.70,0.00,35.79,US,美国·US,Cloudflare,
45.205.0.237:443,7.08,6.39,0.00,52.18,US,美国·US,Cloudflare,
172.64.147.4:443,7.09,6.39,0.00,62.49,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,7.09,6.09,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,7.10,6.04,0.00,57.61,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,7.10,6.69,0.00,32.16,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,7.11,6.14,0.00,54.56,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,7.12,6.42,0.00,42.65,SG,新加坡·SG,Cloudflare,
199.68.156.148:443,7.12,6.53,0.00,52.14,US,美国·US,Cloudflare,
162.159.45.118:443,7.12,6.27,0.00,21.87,US,美国·US,Cloudflare,
49.238.238.221:443,7.13,6.23,0.00,60.57,KR,韩国·KR,Cloudflare,
154.92.9.99:443,7.13,6.07,0.00,56.96,CY,CY·CY,Cloudflare,
162.159.39.141:443,7.13,6.65,0.00,37.78,US,美国·US,Cloudflare,
66.179.48.222:443,7.14,6.94,0.00,62.96,US,美国·US,Cloudflare,
162.159.45.136:443,7.14,6.12,0.00,73.90,US,美国·US,Cloudflare,
162.159.4.49:443,7.15,6.33,0.00,23.46,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,7.16,6.08,0.00,31.73,US,美国·US,Cloudflare,
162.159.4.90:443,7.16,5.94,0.00,34.60,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,7.17,6.72,0.00,40.15,US,美国·US,Cloudflare,
162.159.152.251:443,7.17,6.50,0.00,42.74,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,7.19,6.07,0.00,23.56,US,美国·US,Cloudflare,
162.159.39.211:443,7.19,5.98,0.00,37.54,US,美国·US,Cloudflare,
161.145.150.127:443,7.19,6.22,0.00,27.65,US,美国·US,Cloudflare,
162.159.45.52:443,7.20,5.94,0.00,44.06,US,美国·US,Cloudflare,
162.159.43.74:443,7.21,5.92,0.00,42.39,CA,加拿大·CA,Cloudflare,
162.159.38.210:443,7.21,6.41,0.00,29.52,US,美国·US,Cloudflare,
154.92.9.250:443,7.22,6.19,0.00,36.36,CY,CY·CY,Cloudflare,
162.159.16.14:443,7.23,6.18,0.00,40.51,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,7.23,6.58,0.00,36.78,US,美国·US,Cloudflare,
199.34.230.33:443,7.23,6.20,0.00,53.84,US,美国·US,Cloudflare,
172.64.145.162:443,7.23,6.20,0.00,42.76,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,7.24,6.32,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,7.24,6.03,0.00,31.80,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,7.25,5.86,0.00,31.87,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,7.28,6.27,0.00,38.40,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,7.28,5.99,0.00,30.79,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,7.29,5.94,0.00,25.66,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,7.29,6.01,0.00,27.53,SG,新加坡·SG,Cloudflare,
66.179.48.28:443,7.29,6.64,0.00,18.13,US,美国·US,Cloudflare,
162.159.25.243:443,7.29,6.52,0.00,18.56,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,9.09,6.21,0.00,62.31,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,9.27,6.96,0.00,67.35,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,9.29,6.23,0.00,58.66,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,9.49,6.21,0.00,93.30,CA,加拿大·CA,Cloudflare,
104.19.58.252:443,9.49,6.11,0.00,88.31,CA,加拿大·CA,Cloudflare,
104.17.102.168:443,9.67,6.25,0.00,195.02,CA,加拿大·CA,Cloudflare,
104.19.41.224:443,9.71,6.26,0.00,280.95,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,9.91,7.25,0.00,70.51,CA,加拿大·CA,Cloudflare,
104.19.46.136:443,10.05,7.11,0.00,45.61,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,10.17,6.77,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,10.30,6.62,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,10.31,6.37,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,10.47,6.86,0.00,27.27,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,10.58,6.07,0.00,50.40,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,10.60,6.49,0.00,45.98,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,10.72,6.39,0.00,48.34,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,10.88,6.37,0.00,57.34,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,10.94,6.88,0.00,150.30,CA,加拿大·CA,Cloudflare,
104.19.32.158:443,10.97,6.21,0.00,41.19,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,11.12,6.56,0.00,30.76,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,11.12,8.80,0.00,31.30,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,11.15,7.02,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,11.18,6.20,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,11.20,6.68,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.19.221.231:443,11.41,7.69,0.00,26.25,CA,加拿大·CA,Cloudflare,
104.19.58.250:443,11.52,6.40,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,11.68,6.49,0.00,32.04,CA,加拿大·CA,Cloudflare,
104.17.102.105:443,11.71,6.79,0.00,22.96,CA,加拿大·CA,Cloudflare,
104.16.78.248:443,11.81,6.22,0.00,31.22,CA,加拿大·CA,Cloudflare,
104.19.150.172:443,11.82,8.39,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.19.150.125:443,11.92,6.11,0.00,23.04,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,11.93,6.37,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.17.47.24:443,11.93,6.64,0.00,33.47,US,美国·US,Cloudflare,
198.41.208.63:443,11.98,7.59,0.00,32.88,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,12.00,6.98,0.00,28.45,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,12.03,8.57,0.00,38.87,CA,加拿大·CA,Cloudflare,
104.19.61.143:443,12.11,8.54,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,12.22,6.45,0.00,29.19,CA,加拿大·CA,Cloudflare,
104.17.227.211:443,12.28,7.73,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,12.30,7.59,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,12.38,7.42,0.00,28.52,CA,加拿大·CA,Cloudflare,
104.19.41.42:443,12.39,6.79,0.00,41.88,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,12.43,6.39,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,12.46,7.47,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.19.46.121:443,12.49,7.83,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,12.53,6.34,0.00,25.07,CA,加拿大·CA,Cloudflare,
104.19.150.184:443,12.62,7.52,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,12.63,6.81,0.00,32.15,CA,加拿大·CA,Cloudflare,
