目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.147:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.63:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.248:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.176:443,17.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.169:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,18.06,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.71:443,18.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,18.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,18.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.40:443,18.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,18.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.116:443,18.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.84:443,18.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,18.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.124:443,18.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.228:443,18.21,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.7:443,18.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.205:443,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,18.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.136:443,18.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,18.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,18.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,18.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.2:443,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,18.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.123:443,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,18.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,18.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.71:443,18.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.168:443,18.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.74:443,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.67:443,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.24:443,18.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.33:443,18.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.87:443,18.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.82:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
