目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.49:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.148:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.111:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.4:443,17.54,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.115:443,17.54,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.118:443,17.55,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.115:443,17.67,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.47:443,17.89,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.197:443,17.97,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.162:443,18.22,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.63:443,18.40,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.184:443,18.83,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.70:443,18.94,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.89:443,18.95,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.25:443,19.44,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.17:443,19.68,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.191:443,19.82,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.246:443,19.85,0.00,0.00,US,美国·US,Cloudflare,
154.26.192.250:443,20.19,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.34:443,20.21,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.226:443,20.50,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.172:443,20.55,0.00,0.00,US,美国·US,Cloudflare,
154.26.192.254:443,21.12,0.00,0.00,US,美国·US,Cloudflare,
192.243.119.36:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.130:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.187:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
23.27.244.55:443,23.07,0.00,0.00,US,美国·US,Cloudflare,
