目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.73:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.95:443,11.20,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.45:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.239:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.18:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.4:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.161:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.52:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.11:443,11.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.34:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.37:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.26:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.177:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.116:443,11.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.67:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.5:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.217:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.40:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.186:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.218:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.18:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.247:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.182:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.130:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.211:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.192:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.14:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.145:443,11.48,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.176:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.122:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.107:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.144:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.202:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.179:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.169:443,11.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.15:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.184:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.96:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.162:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.185:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
