目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.97:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.7:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.146:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.89:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.53:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.23:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.114:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.165:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.18:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.232:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.200:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.236:443,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.140:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.173:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.209:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.236:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.106:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.80:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.21:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.215:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.204:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.59:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.111:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.72:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.122:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.181:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.129:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.217:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.148:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.45:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.20:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.210:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.183:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.2:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.92:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.151:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.34:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.81:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.16:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.122:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.13:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.200:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.150:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.154:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.143:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.64:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.63:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.132:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.30:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.74:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.71:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.191:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.133:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.187:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.139:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.109:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.107:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.254:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.120:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.221:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.183:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.41:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.171:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.168:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.11:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.204:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.113:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.231:443,3.85,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.65:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.100:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.192:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.91:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
