目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,32.49,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.153:443,34.20,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.109:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.30:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.53:443,35.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.106:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.69:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.170:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.125:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.104:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.26:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.122:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.137:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.23:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.50:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.240:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.211:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.85:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.191:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.197:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.115:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.215:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.50:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.198:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.55:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.50:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.222:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.30:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
