目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.225:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.25:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.9:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.204:443,3.39,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.181:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.226:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.186:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.119:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.108:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.185:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.155:443,3.55,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.86:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.87:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.138:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.106:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.238:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.62:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.54:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.186:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.147:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.253:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.173:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.119:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.231:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.80:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.197:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.223:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.76:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.211:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.38:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.17:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.219:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.97:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.81:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.39:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.73:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.19:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.142:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.215:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.70:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.196:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.200:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.156:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
