目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.15:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.200:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.73:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.89:443,3.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.55:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.92:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.70:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.87:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.179:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,3.17,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.31:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,3.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
