目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.105:443,5.66,5.42,0.00,41.35,CA,加拿大·CA,Cloudflare,
162.159.9.70:443,5.67,5.35,0.00,45.40,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,5.69,5.39,0.00,34.47,US,美国·US,Cloudflare,
172.64.158.196:443,5.69,5.61,0.00,39.50,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,5.70,5.37,0.00,54.63,CA,加拿大·CA,Cloudflare,
162.159.45.239:443,5.71,5.44,0.00,36.94,US,美国·US,Cloudflare,
104.16.78.98:443,5.75,5.58,0.00,65.28,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,5.76,5.38,0.00,58.79,CA,加拿大·CA,Cloudflare,
104.17.47.178:443,5.79,5.34,0.00,39.92,CA,加拿大·CA,Cloudflare,
162.159.45.200:443,5.80,5.53,0.00,80.77,US,美国·US,Cloudflare,
172.64.147.48:443,5.81,5.59,0.00,56.15,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,5.82,5.56,0.00,53.92,CA,加拿大·CA,Cloudflare,
216.24.57.157:443,5.83,5.21,0.00,39.90,US,美国·US,Cloudflare,
216.24.57.6:443,5.84,5.05,0.00,55.63,US,美国·US,Cloudflare,
162.159.39.30:443,5.84,5.64,0.00,63.68,US,美国·US,Cloudflare,
216.24.57.20:443,5.85,5.40,0.00,38.93,US,美国·US,Cloudflare,
8.35.211.166:443,5.85,5.38,0.00,24.03,US,美国·US,Cloudflare,
172.64.48.11:443,5.86,5.42,0.00,33.91,CA,加拿大·CA,Cloudflare,
216.24.57.73:443,5.87,5.54,0.00,61.20,US,美国·US,Cloudflare,
173.245.59.101:443,5.88,5.46,0.00,50.82,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,5.88,5.54,0.00,50.73,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,5.90,5.54,0.00,52.68,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,5.91,5.48,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,5.94,5.54,0.00,51.90,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,5.95,5.15,0.00,22.88,CA,加拿大·CA,Cloudflare,
162.159.44.78:443,5.96,5.75,0.00,53.11,US,美国·US,Cloudflare,
104.19.58.125:443,5.96,5.44,0.00,62.07,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,5.97,5.73,0.00,40.06,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,5.98,5.48,0.00,56.80,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,5.98,5.39,0.00,26.28,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,6.00,5.12,0.00,57.77,CA,加拿大·CA,Cloudflare,
154.92.9.248:443,6.02,5.54,0.00,50.97,CY,CY·CY,Cloudflare,
172.64.93.157:443,6.02,5.66,0.00,44.51,CA,加拿大·CA,Cloudflare,
8.35.211.150:443,6.03,5.29,0.00,48.41,US,美国·US,Cloudflare,
