目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.27:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.52:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.233:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.233:443,11.07,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.67:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.44:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.241:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.110:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.82:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.172:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.158:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.147:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.245:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.127:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.172:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.6:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.202:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.215:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.77:443,11.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.163:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.25:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.34:443,11.26,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.55:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.215:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,11.30,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.174:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.107:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.146:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.148:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.133:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.173:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.225:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.28:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.121:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.203:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.127:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.190:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.58:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.139:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.7:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.176:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.182:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.245:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.25:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.208:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.58:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.60:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.194:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.144:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.95:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.237:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.33:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.227:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.77:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.201:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.75:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.251:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.195:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.190:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.205:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.156:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.248:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.212:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.200:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.63:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.10:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.125:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.112:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.141:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.231:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.29:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.4:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.196:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.138:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.42:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.153:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.235:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.204:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.20:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.51:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.89:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.246:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.78:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.44:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.130:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.219:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.53:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.175:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.163:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.76:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.121:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.209:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.36:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.193:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.216:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.89:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.139:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.252:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.113:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.252:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.199:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.122:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.115:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.84:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.131:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.4:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.135:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.172:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.153:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.202:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.130:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.196:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.83:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.21:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.244:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.164:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.218:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.227:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
