目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.178:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.134:443,4.15,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.220:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.39:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.125:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.240:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,4.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.36:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.180:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.8:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.162:443,4.41,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.244:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.5:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.135:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.90:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,4.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.66:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.12:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,4.63,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.191:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
