目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,1.48,1.35,0.00,62.03,US,美国·US,Cloudflare,
162.159.4.18:443,1.50,1.40,0.00,60.05,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,1.50,1.33,0.00,62.24,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,1.51,1.23,0.00,62.99,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,1.56,1.42,0.00,55.33,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,1.56,1.39,0.00,64.56,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,1.57,1.34,0.00,63.70,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,1.58,1.48,0.00,59.09,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,1.58,1.46,0.00,60.42,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,1.58,1.24,0.00,48.14,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,1.59,1.38,0.00,40.43,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,1.59,1.37,0.00,68.70,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,1.59,1.46,0.00,55.44,CA,加拿大·CA,Cloudflare,
104.19.52.216:443,1.60,1.35,0.00,55.08,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,1.60,1.42,0.00,58.26,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,1.61,1.51,0.00,48.52,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,1.61,1.48,0.00,55.22,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,1.61,1.27,0.00,59.21,US,美国·US,Cloudflare,
172.64.48.67:443,1.61,1.41,0.00,57.59,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,1.61,1.38,0.00,52.58,CY,CY·CY,Cloudflare,
199.68.156.219:443,1.62,1.50,0.00,50.90,US,美国·US,Cloudflare,
173.245.59.219:443,1.62,1.44,0.00,48.86,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,1.62,1.24,0.00,49.05,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,1.62,1.40,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,1.63,1.48,0.00,68.14,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,1.63,1.32,0.00,40.57,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,1.63,1.49,0.00,46.21,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,1.63,1.50,0.00,45.42,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,1.64,1.53,0.00,41.93,US,美国·US,Cloudflare,
162.159.25.177:443,1.64,1.28,0.00,60.95,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,1.64,1.32,0.00,51.85,US,美国·US,Cloudflare,
162.159.2.176:443,1.65,1.38,0.00,44.76,CA,加拿大·CA,Cloudflare,
162.159.152.106:443,1.65,1.50,0.00,46.60,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,1.65,1.44,0.00,63.10,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,1.65,1.43,0.00,60.84,CA,加拿大·CA,Cloudflare,
104.26.14.237:443,1.65,1.36,0.00,51.35,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,1.65,1.37,0.00,56.75,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,1.65,1.50,0.00,43.20,CA,加拿大·CA,Cloudflare,
154.81.141.164:443,1.66,1.49,0.00,42.83,SG,新加坡·SG,Cloudflare,
162.159.2.105:443,1.66,1.62,0.00,49.70,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,1.66,1.55,0.00,59.50,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,1.66,1.42,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.19.58.203:443,1.67,1.46,0.00,44.12,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,1.67,1.38,0.00,46.38,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,1.67,1.48,0.00,45.37,CA,加拿大·CA,Cloudflare,
104.25.61.208:443,1.67,1.56,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.26.14.235:443,1.67,1.44,0.00,49.76,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,1.68,1.33,0.00,67.03,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,1.68,1.39,0.00,39.87,US,美国·US,Cloudflare,
104.18.41.137:443,1.68,1.54,0.00,37.38,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,1.68,1.56,0.00,69.92,CA,加拿大·CA,Cloudflare,
172.64.158.107:443,1.68,1.50,0.00,34.11,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,1.69,1.53,0.00,48.88,US,美国·US,Cloudflare,
172.64.53.163:443,1.69,1.58,0.00,44.01,US,美国·US,Cloudflare,
104.17.102.50:443,1.69,1.42,0.00,39.93,CA,加拿大·CA,Cloudflare,
104.18.41.246:443,1.69,1.41,0.00,42.92,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,1.69,1.41,0.00,31.26,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,1.69,1.35,0.00,31.74,CA,加拿大·CA,Cloudflare,
104.19.41.6:443,1.69,1.29,0.00,26.15,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,1.70,1.32,0.00,37.17,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,1.70,1.62,0.00,55.09,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,1.70,1.46,0.00,37.52,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,1.70,1.57,0.00,37.31,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,1.70,1.61,0.00,28.98,CA,加拿大·CA,Cloudflare,
172.67.166.7:443,1.70,1.36,0.00,34.76,CA,加拿大·CA,Cloudflare,
