目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.144:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.240:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.210:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.83:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.133:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.36:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.49:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.211:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.42:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.87:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.31:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.167:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.93:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.67:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.150:443,3.48,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.40:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.65:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.118:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.224:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.58:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.122:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.99:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.174:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.138:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.135:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.28:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.148:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.158:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.237:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.174:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.55:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.185:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.137:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.40:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.234:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.119:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.18:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.22:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.64:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.123:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.24:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.63:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.218:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.26:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.114:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.131:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.180:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.203:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.140:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.200:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.70:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.248:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.86:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.142:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.145:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.138:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.139:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.97:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.158:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.138:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.119:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.120:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.241:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.34:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.42:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.42:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.223:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.190:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.151:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.141:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.88:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.60:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.23:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.34:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.157:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.97:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.59:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.90:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.73:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.4:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.240:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.131:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.178:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.58:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.185:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.61:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.241:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.140:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.204:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.61:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.68:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.13:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.236:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.63:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.254:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.130:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.105:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.78:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.216:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.40:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.192:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.21:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.213:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.251:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.157:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.12:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.40:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.236:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.245:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.219:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.93:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.237:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.134:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.55:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.243:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.131:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.226:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.166:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.37:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.56:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.22:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.171:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.154:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
