目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.100:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.66:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.24:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.37:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.225:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.33:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.150:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.162:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.147:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.134:443,3.18,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.83:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.75:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.133:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.204:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.203:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.98:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.74:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.119:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.237:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.1:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.243:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.6:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.44:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.197:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.202:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.36:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.168:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.180:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.216:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.45:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.225:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.180:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.228:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.188:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.75:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.52:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.114:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.120:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.37:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.68:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.6:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.23:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.11:2096,3.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.115:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.199:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.231:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.123:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
