目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,1.33,1.28,0.00,185.32,US,美国·US,Cloudflare,
162.159.2.246:443,1.36,1.27,0.00,39.41,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,1.37,1.33,0.00,43.39,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,1.37,1.27,0.00,38.65,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,1.38,1.24,0.00,42.77,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,1.38,1.32,0.00,39.03,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,1.38,1.29,0.00,45.33,US,美国·US,Cloudflare,
104.19.58.44:443,1.38,1.29,0.00,46.16,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,1.39,1.29,0.00,41.73,US,美国·US,Cloudflare,
172.64.52.41:443,1.39,1.21,0.00,41.38,CA,加拿大·CA,Cloudflare,
45.205.0.65:443,1.39,1.24,0.00,33.61,US,美国·US,Cloudflare,
104.19.52.174:443,1.39,1.29,0.00,35.87,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,1.39,1.23,0.00,41.70,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,1.39,1.30,0.00,38.99,HK,香港·HK,Cloudflare,
162.159.16.216:443,1.40,1.28,0.00,42.82,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,1.40,1.37,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,1.40,1.25,0.00,44.36,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,1.40,1.15,0.00,34.78,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,1.41,1.32,0.00,39.32,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,1.41,1.30,0.00,38.05,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,1.41,1.34,0.00,42.28,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,1.41,1.34,0.00,40.87,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,1.41,1.32,0.00,26.64,US,美国·US,Cloudflare,
162.159.25.197:443,1.41,1.27,0.00,42.93,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,1.41,1.38,0.00,23.19,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,1.42,1.27,0.00,36.12,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,1.42,1.29,0.00,23.57,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,1.42,1.27,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,1.42,1.38,0.00,35.57,CA,加拿大·CA,Cloudflare,
172.64.147.214:443,1.42,1.29,0.00,35.95,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,1.42,1.28,0.00,36.91,CA,加拿大·CA,Cloudflare,
162.159.136.89:443,1.42,1.30,0.00,44.31,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,1.42,1.31,0.00,30.23,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,1.43,1.30,0.00,32.58,US,美国·US,Cloudflare,
104.26.14.67:443,1.43,1.40,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,1.43,1.30,0.00,36.37,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,1.43,1.30,0.00,31.29,US,美国·US,Cloudflare,
173.245.58.159:443,1.43,1.37,0.00,30.32,CA,加拿大·CA,Cloudflare,
172.67.65.105:443,1.43,1.25,0.00,36.55,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,1.43,1.28,0.00,26.67,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,1.43,1.28,0.00,31.84,CA,加拿大·CA,Cloudflare,
198.41.223.99:443,1.43,1.34,0.00,40.59,CA,加拿大·CA,Cloudflare,
104.18.45.145:443,1.43,1.29,0.00,38.41,CA,加拿大·CA,Cloudflare,
69.84.182.66:443,1.43,1.31,0.00,26.13,US,美国·US,Cloudflare,
198.41.223.213:443,1.43,1.26,0.00,34.17,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,1.43,1.37,0.00,39.43,CA,加拿大·CA,Cloudflare,
104.18.41.58:443,1.43,1.37,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.17.47.169:443,1.43,1.21,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,1.44,1.33,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,1.44,1.25,0.00,45.01,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,1.44,1.36,0.00,40.66,CA,加拿大·CA,Cloudflare,
104.18.41.38:443,1.44,1.33,0.00,34.07,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,1.44,1.34,0.00,35.94,CA,加拿大·CA,Cloudflare,
162.159.153.173:443,1.44,1.39,0.00,22.57,CA,加拿大·CA,Cloudflare,
172.64.147.106:443,1.44,1.29,0.00,46.86,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,1.44,1.31,0.00,30.68,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,1.44,1.39,0.00,21.34,CA,加拿大·CA,Cloudflare,
216.24.57.168:443,1.44,1.34,0.00,38.15,US,美国·US,Cloudflare,
162.159.2.173:443,1.44,1.37,0.00,37.68,CA,加拿大·CA,Cloudflare,
154.81.141.25:443,1.44,1.31,0.00,35.73,SG,新加坡·SG,Cloudflare,
162.159.2.103:443,1.44,1.37,0.00,15.81,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,1.44,1.28,0.00,30.36,US,美国·US,Cloudflare,
172.64.53.68:443,1.44,1.33,0.00,21.55,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,1.45,1.30,0.00,34.71,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,1.45,1.37,0.00,30.34,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,1.45,1.32,0.00,33.84,US,美国·US,Cloudflare,
162.159.16.217:443,1.45,1.34,0.00,25.69,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,1.45,1.36,0.00,36.02,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,1.45,1.28,0.00,30.87,CA,加拿大·CA,Cloudflare,
172.64.150.122:443,1.45,1.38,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.25.252.193:443,1.45,1.23,0.00,32.22,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,1.45,1.35,0.00,25.12,CA,加拿大·CA,Cloudflare,
209.94.90.215:443,1.45,1.29,0.00,21.18,US,美国·US,Cloudflare,
104.19.58.193:443,1.45,1.31,0.00,38.62,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,1.45,1.27,0.00,29.90,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,1.45,1.39,0.00,30.18,CA,加拿大·CA,Cloudflare,
104.19.150.247:443,1.45,1.38,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,1.45,1.35,0.00,31.93,CA,加拿大·CA,Cloudflare,
104.26.14.191:443,1.45,1.32,0.00,35.70,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,1.45,1.35,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,1.45,1.34,0.00,24.60,CA,加拿大·CA,Cloudflare,
162.159.1.68:443,1.45,1.33,0.00,37.94,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,1.45,1.36,0.00,34.32,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,1.45,1.32,0.00,32.11,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,1.45,1.31,0.00,25.15,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,1.45,1.37,0.00,19.69,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,1.45,1.36,0.00,21.08,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,1.45,1.36,0.00,23.30,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,1.45,1.36,0.00,21.37,CA,加拿大·CA,Cloudflare,
104.19.41.36:443,1.45,1.36,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,1.46,1.37,0.00,28.11,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,1.46,1.38,0.00,25.77,US,美国·US,Cloudflare,
104.19.150.76:443,1.46,1.37,0.00,29.51,US,美国·US,Cloudflare,
172.64.53.212:443,1.46,1.28,0.00,18.03,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,1.46,1.40,0.00,34.05,US,美国·US,Cloudflare,
104.19.41.69:443,1.46,1.42,0.00,18.87,US,美国·US,Cloudflare,
104.19.61.182:443,1.46,1.29,0.00,25.87,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,1.46,1.24,0.00,20.83,US,美国·US,Cloudflare,
199.34.230.73:443,1.46,1.35,0.00,23.75,US,美国·US,Cloudflare,
104.17.47.160:443,1.46,1.37,0.00,18.90,US,美国·US,Cloudflare,
209.102.207.28:443,1.46,1.36,0.00,20.00,US,美国·US,Cloudflare,
173.245.59.120:443,1.46,1.38,0.00,18.55,US,美国·US,Cloudflare,
172.64.48.111:443,1.46,1.29,0.00,10.73,US,美国·US,Cloudflare,
104.26.6.43:443,1.46,1.31,0.00,11.55,US,美国·US,Cloudflare,
104.19.77.166:443,1.46,1.36,0.00,13.92,CA,加拿大·CA,Cloudflare,
162.159.152.53:443,1.46,1.26,0.00,12.74,CA,加拿大·CA,Cloudflare,
76.223.77.48:443,2.33,1.93,0.00,116.62,US,美国·US,Cloudflare,
www.speedtest.net:443,3.60,2.72,0.00,150.52,US,美国·US,Cloudflare,
162.159.39.84:443,8.31,8.25,0.00,29.00,US,美国·US,Cloudflare,
162.159.44.142:443,8.32,8.19,0.00,35.85,US,美国·US,Cloudflare,
162.159.45.137:443,8.33,8.28,0.00,30.53,US,美国·US,Cloudflare,
162.159.38.66:443,8.34,8.24,0.00,30.50,US,美国·US,Cloudflare,
162.159.38.169:443,8.34,8.30,0.00,31.90,US,美国·US,Cloudflare,
162.159.39.199:443,8.35,8.25,0.00,41.38,US,美国·US,Cloudflare,
162.159.39.122:443,8.36,8.28,0.00,31.10,US,美国·US,Cloudflare,
162.159.38.34:443,8.36,8.23,0.00,25.39,US,美国·US,Cloudflare,
162.159.45.88:443,8.36,8.28,0.00,33.22,US,美国·US,Cloudflare,
162.159.44.186:443,8.36,8.23,0.00,32.49,US,美国·US,Cloudflare,
162.159.45.40:443,8.37,8.25,0.00,30.92,US,美国·US,Cloudflare,
162.159.38.9:443,8.37,8.26,0.00,28.78,US,美国·US,Cloudflare,
162.159.45.69:443,8.38,8.23,0.00,32.81,US,美国·US,Cloudflare,
162.159.44.196:443,8.38,8.29,0.00,25.68,US,美国·US,Cloudflare,
162.159.44.31:443,8.38,8.25,0.00,24.21,US,美国·US,Cloudflare,
162.159.38.124:443,8.38,8.23,0.00,28.22,US,美国·US,Cloudflare,
162.159.45.6:443,8.38,8.17,0.00,25.98,US,美国·US,Cloudflare,
162.159.44.46:443,8.39,8.27,0.00,31.95,US,美国·US,Cloudflare,
162.159.38.221:443,8.39,8.33,0.00,29.24,US,美国·US,Cloudflare,
162.159.38.81:443,8.39,8.24,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.98:443,8.40,8.31,0.00,25.69,US,美国·US,Cloudflare,
162.159.45.188:443,8.40,8.29,0.00,28.20,US,美国·US,Cloudflare,
162.159.38.154:443,8.40,8.13,0.00,32.18,US,美国·US,Cloudflare,
162.159.38.161:443,8.40,8.23,0.00,26.22,US,美国·US,Cloudflare,
162.159.39.215:443,8.41,8.27,0.00,31.27,US,美国·US,Cloudflare,
162.159.44.58:443,8.41,8.29,0.00,30.26,US,美国·US,Cloudflare,
162.159.45.244:443,8.41,8.24,0.00,29.48,US,美国·US,Cloudflare,
162.159.45.172:443,8.41,8.28,0.00,26.81,US,美国·US,Cloudflare,
162.159.39.63:443,8.42,8.34,0.00,32.21,US,美国·US,Cloudflare,
162.159.44.10:443,8.42,8.31,0.00,28.87,US,美国·US,Cloudflare,
162.159.44.110:443,8.42,8.26,0.00,28.37,US,美国·US,Cloudflare,
162.159.39.62:443,8.43,8.28,0.00,27.93,US,美国·US,Cloudflare,
162.159.38.191:443,8.43,8.27,0.00,23.32,US,美国·US,Cloudflare,
162.159.38.238:443,8.43,8.27,0.00,30.52,US,美国·US,Cloudflare,
162.159.39.146:443,8.43,8.25,0.00,24.58,US,美国·US,Cloudflare,
162.159.39.26:443,8.43,8.34,0.00,29.66,US,美国·US,Cloudflare,
162.159.39.162:443,8.43,8.34,0.00,27.46,US,美国·US,Cloudflare,
162.159.38.117:443,8.43,8.28,0.00,26.51,US,美国·US,Cloudflare,
162.159.38.215:443,8.44,8.32,0.00,28.93,US,美国·US,Cloudflare,
162.159.38.77:443,8.44,8.37,0.00,34.48,US,美国·US,Cloudflare,
198.55.109.181:443,8.44,8.35,0.00,22.36,US,美国·US,Cloudflare,198.55.109.181:443
162.159.45.87:443,8.45,8.27,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.254:443,8.45,8.19,0.00,24.60,US,美国·US,Cloudflare,
162.159.39.111:443,8.45,8.32,0.00,34.21,US,美国·US,Cloudflare,
162.159.44.116:443,8.46,8.34,0.00,26.86,US,美国·US,Cloudflare,
162.159.45.221:443,8.46,8.32,0.00,29.37,US,美国·US,Cloudflare,
162.159.38.114:443,8.46,8.33,0.00,25.40,US,美国·US,Cloudflare,
162.159.39.217:443,8.46,8.30,0.00,25.97,US,美国·US,Cloudflare,
162.159.38.64:443,8.46,8.38,0.00,26.22,US,美国·US,Cloudflare,
162.159.45.116:443,8.46,8.34,0.00,32.29,US,美国·US,Cloudflare,
162.159.45.232:443,8.48,8.34,0.00,31.78,US,美国·US,Cloudflare,
162.159.45.216:443,8.48,8.35,0.00,34.40,US,美国·US,Cloudflare,
162.159.38.46:443,8.48,8.34,0.00,25.59,US,美国·US,Cloudflare,
162.159.39.204:443,8.49,8.37,0.00,22.95,US,美国·US,Cloudflare,
162.159.44.41:443,8.50,8.38,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.250:443,8.50,8.43,0.00,27.05,US,美国·US,Cloudflare,
162.159.44.213:443,8.50,8.41,0.00,31.09,US,美国·US,Cloudflare,
162.159.39.184:443,8.51,8.28,0.00,30.04,US,美国·US,Cloudflare,
162.159.44.117:443,8.51,8.41,0.00,26.32,US,美国·US,Cloudflare,
162.159.44.28:443,8.53,8.31,0.00,29.25,US,美国·US,Cloudflare,
162.159.39.85:443,8.53,8.47,0.00,26.52,US,美国·US,Cloudflare,
162.159.44.144:443,8.54,8.31,0.00,31.34,US,美国·US,Cloudflare,
162.159.45.83:443,8.54,8.36,0.00,31.13,US,美国·US,Cloudflare,
162.159.45.132:443,8.56,8.30,0.00,25.91,US,美国·US,Cloudflare,
162.159.44.230:443,8.56,8.31,0.00,31.46,US,美国·US,Cloudflare,
162.159.38.134:443,8.61,8.40,0.00,27.62,US,美国·US,Cloudflare,
162.159.44.83:443,8.62,8.34,0.00,37.10,US,美国·US,Cloudflare,
162.159.45.234:443,8.64,8.39,0.00,30.98,US,美国·US,Cloudflare,
162.159.38.76:443,8.64,8.17,0.00,24.58,US,美国·US,Cloudflare,
162.159.39.94:443,8.65,8.36,0.00,24.25,US,美国·US,Cloudflare,
162.159.45.213:443,8.68,8.23,0.00,28.00,US,美国·US,Cloudflare,
162.159.38.57:443,8.75,8.31,0.00,27.15,US,美国·US,Cloudflare,
162.159.45.8:443,8.77,8.35,0.00,34.39,US,美国·US,Cloudflare,
162.159.39.99:443,8.88,8.50,0.00,27.78,US,美国·US,Cloudflare,
162.159.45.178:443,8.97,8.47,0.00,25.68,US,美国·US,Cloudflare,
162.159.38.220:443,9.12,8.41,0.00,25.01,US,美国·US,Cloudflare,
162.159.39.21:443,9.24,8.46,0.00,26.82,US,美国·US,Cloudflare,
162.159.38.40:443,9.32,8.31,0.00,28.42,US,美国·US,Cloudflare,
162.159.38.115:443,9.34,8.30,0.00,31.76,US,美国·US,Cloudflare,
142.248.219.134:2053,9.70,9.14,0.00,26.03,US,美国·US,Cloudflare,142.248.219.134:2053
142.248.219.27:2053,9.77,9.31,0.00,26.40,US,美国·US,Cloudflare,
142.248.219.127:2053,9.88,9.74,0.00,23.65,US,美国·US,Cloudflare,
162.159.45.113:443,10.65,8.18,0.00,30.70,US,美国·US,Cloudflare,
162.159.45.187:443,11.39,8.55,0.00,27.19,US,美国·US,Cloudflare,
209.141.33.119:443,23.98,23.87,0.00,175.56,US,美国·US,Cloudflare,
31.59.139.134:8443,41.69,40.55,0.00,26.87,US,美国·US,Cloudflare,31.59.139.134:8443
216.238.86.91:443,55.75,55.50,0.00,27.92,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
149.28.100.104:443,62.96,61.28,0.00,41.53,US,美国·US,Cloudflare,149.28.100.104:443
40.233.99.248:443,65.99,64.61,0.00,30.10,CA,加拿大·CA,Cloudflare,40.233.99.248:443
178.128.227.189:443,66.86,65.40,0.00,38.51,CA,加拿大·CA,Cloudflare,178.128.227.189:443
68.183.207.130:443,66.92,62.79,0.00,34.74,CA,加拿大·CA,Cloudflare,68.183.207.130:443
147.182.146.155:443,67.35,65.81,0.00,24.61,CA,加拿大·CA,Cloudflare,147.182.146.155:443
144.217.76.62:443,67.98,67.48,0.00,18.07,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,71.70,67.15,0.00,31.39,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
167.99.57.94:8443,72.88,67.75,0.00,38.15,US,美国·US,Cloudflare,
72.11.145.117:443,73.34,68.26,0.00,29.18,CA,加拿大·CA,Cloudflare,72.11.145.117:443
51.222.30.165:8443,76.07,73.61,0.00,36.78,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
192.3.176.120:8443,84.46,71.52,0.00,38.35,US,美国·US,Cloudflare,
23.27.52.65:8443,103.32,103.27,0.00,11.92,JP,日本·JP,Cloudflare,23.27.52.65:8443
45.66.130.133:443,103.79,103.37,0.00,17.91,JP,日本·JP,Cloudflare,
139.162.123.230:443,105.03,104.91,0.00,34.39,JP,日本·JP,Cloudflare,139.162.123.230:443
138.3.217.167:587,105.10,105.00,0.00,25.44,JP,日本·JP,Cloudflare,
5.34.222.228:443,105.26,104.82,0.00,38.37,JP,日本·JP,Cloudflare,
164.70.117.150:8443,105.51,105.11,0.00,36.89,JP,日本·JP,Cloudflare,
31.57.172.60:443,105.64,104.97,0.00,34.90,JP,日本·JP,Cloudflare,31.57.172.60:443
23.151.104.14:443,105.79,105.52,0.00,39.84,JP,日本·JP,Cloudflare,
54.150.9.209:443,106.02,105.70,0.00,38.45,JP,日本·JP,Cloudflare,
13.193.152.12:443,106.20,105.47,0.00,41.48,JP,日本·JP,Cloudflare,
18.178.41.33:443,106.53,105.35,0.00,37.73,JP,日本·JP,Cloudflare,
45.8.115.140:443,111.79,111.58,0.00,34.35,JP,日本·JP,Cloudflare,
140.238.17.157:443,129.24,127.86,0.00,17.79,KR,韩国·KR,Cloudflare,
146.56.180.103:443,129.58,129.23,0.00,28.23,KR,韩国·KR,Cloudflare,146.56.180.103:443
146.56.188.74:443,130.13,128.40,0.00,13.67,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.247.198.196:443,130.96,129.23,0.00,31.97,KR,韩国·KR,Cloudflare,
158.247.226.19:8443,131.92,129.98,0.00,32.96,KR,韩国·KR,Cloudflare,158.247.226.19:8443
52.19.138.237:8443,131.99,127.73,0.00,32.53,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
91.149.242.134:443,132.21,132.12,0.00,25.15,ES,西班牙·ES,Cloudflare,91.149.242.134:443
123.111.169.70:443,132.63,131.06,0.00,39.68,KR,韩国·KR,Cloudflare,123.111.169.70:443
185.114.72.191:443,132.85,131.77,0.00,31.94,ES,西班牙·ES,Cloudflare,185.114.72.191:443
83.147.242.56:8443,132.97,131.68,0.00,27.20,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
118.218.10.159:443,133.04,128.77,0.00,29.62,KR,韩国·KR,Cloudflare,118.218.10.159:443
123.111.169.70:2083,133.96,132.82,0.00,31.69,KR,韩国·KR,Cloudflare,123.111.169.70:2083
