目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.13:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.39:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.160:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.43:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.109:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.34:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.240:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.115:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.70:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.23:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.43:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.210:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.253:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.84:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.4:443,11.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.104:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.90:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.134:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
