目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.16,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.195:443,2.45,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.160:443,18.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,18.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,18.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,19.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.31:443,19.32,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.191:443,19.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,19.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.132:443,19.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.77:443,19.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,19.90,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.121:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.222:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.174:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.82:443,21.66,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.92:443,21.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.114:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.146:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.33:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.166:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.114:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.167:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.228:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.190:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.1:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.11:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.194:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.213:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.211:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.131:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.49:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.216:443,22.42,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.136:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.153:443,22.43,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.193:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.127:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.176:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.180:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.19:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.50:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.217:443,22.53,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.51:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.110:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.217:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.237:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.52:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.253:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.86:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.81:443,22.68,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.20:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.71:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.219:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,22.72,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.233:443,22.79,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.110:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.135:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,22.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.198:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.2:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.72:443,22.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.69:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.135:443,22.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.72:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.14:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.104:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.208:443,22.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.97:443,23.00,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.155:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
